Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Sergey Volkov,0.04,0.04,1.22,1.0,0.04,2.04,0.0,0.59,0.19,3.626,7.9879999999999995,0.7110000000000001,4.2170000000000005,1.15,6.0,4.57,0.78,27.0,1.0,2.0,Rusia Premier Liga,4.0
Mikhail Sivakov,0.0,0.0,1.0,1.38,0.04,2.29,0.0,0.25,0.0,3.967,8.235,0.379,4.581,1.33,5.957,5.462,1.08,24.0,3.0,2.0,Rusia Premier Liga,4.0
Rizvan Utsiev,0.0,0.0,1.31,1.13,0.06,2.13,0.0,0.44,0.0,1.8190000000000002,6.976000000000001,0.363,3.158,0.69,6.154,5.5409999999999995,0.56,16.0,3.0,2.0,Rusia Premier Liga,4.0
Danila Khotulev,0.0,0.0,1.5,1.36,0.07,1.71,0.0,0.29,0.0,3.864,8.17,0.429,3.375,1.64,5.0,5.57,0.86,14.0,1.0,2.0,Rusia Premier Liga,4.0
Artur Chernyi,0.0,0.0,1.0,1.73,0.0,1.27,0.09,0.82,0.0,2.782,7.81,0.318,4.545,0.91,7.059,5.625,0.55,11.0,1.0,2.0,Rusia Premier Liga,4.0
Mateo Stamatov,0.0,0.0,1.0,1.0,0.0,0.93,0.0,0.33,0.0,2.153,7.398999999999999,0.353,1.842,0.8,5.0,5.063000000000001,0.53,15.0,1.0,2.0,Rusia Premier Liga,4.0
Vyacheslav Litvinov,0.0,0.0,1.0,0.94,0.0,2.44,0.0,0.44,0.0,3.594,8.686,0.256,3.718,1.06,7.2219999999999995,6.42,0.5,18.0,1.0,2.0,Rusia Premier Liga,4.0
Ilya Gaponov,0.06,0.06,0.44,0.63,0.0,1.81,0.0,0.44,0.0,2.875,8.370000000000001,0.244,5.652,1.06,6.316,5.116,0.25,16.0,2.0,2.0,Rusia Premier Liga,4.0
Artem Samsonov,0.0,0.0,1.77,1.86,0.05,2.14,0.0,0.41,0.05,3.3590000000000004,6.6579999999999995,0.373,3.3880000000000003,1.59,5.333,5.172,1.45,22.0,3.0,2.0,Rusia Premier Liga,4.0
Nikolay Rasskazov,0.06,0.06,0.63,0.38,0.06,0.44,0.0,0.19,0.06,1.525,7.5409999999999995,0.425,6.154,0.81,5.0,5.49,0.25,16.0,2.0,2.0,Rusia Premier Liga,4.0
Leo Goglichidze,0.0,0.0,1.15,0.54,0.0,0.96,0.0,0.31,0.0,2.7039999999999997,7.909000000000001,0.515,3.882,0.73,4.884,5.2170000000000005,1.04,26.0,2.0,2.0,Rusia Premier Liga,4.0
Eli Dasa,0.0,0.0,1.27,0.73,0.05,1.27,0.0,0.45,0.05,3.6090000000000004,7.593999999999999,0.9640000000000001,3.78,1.32,5.714,4.911,0.82,22.0,3.0,2.0,Rusia Premier Liga,4.0
Nikola Antić,0.0,0.0,0.91,0.18,0.09,1.55,0.0,0.82,0.09,3.018,6.7170000000000005,0.709,3.5479999999999996,1.64,3.529,3.725,0.55,11.0,2.0,2.0,Rusia Premier Liga,4.0
Igor Smolnikov,0.05,0.0,1.05,0.5,0.05,0.59,0.0,0.18,0.09,2.641,7.848999999999999,0.48600000000000004,4.444,1.18,3.103,4.0649999999999995,1.23,22.0,3.0,2.0,Rusia Premier Liga,4.0
Maksim Nenakhov,0.05,0.0,2.0,1.45,0.05,1.85,0.0,0.75,0.05,3.3549999999999995,7.75,0.55,3.625,0.9,5.556,5.5920000000000005,0.95,20.0,2.0,2.0,Rusia Premier Liga,4.0
Vladimir Poluyakhtov,0.0,0.0,0.9,0.55,0.0,0.35,0.0,0.7,0.0,1.31,8.244,0.305,4.737,0.8,3.3329999999999997,4.253,0.75,20.0,3.0,2.0,Rusia Premier Liga,4.0
Denis Terentjev,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.19,0.13,1.125,6.556,0.219,3.5479999999999996,0.63,3.636,4.737,0.19,16.0,3.0,2.0,Rusia Premier Liga,4.0
Roman Yuzepchuk,0.0,0.0,1.91,2.0,0.0,1.18,0.0,0.45,0.18,3.2,7.017,0.6910000000000001,2.273,2.0,5.0,5.313000000000001,0.64,11.0,2.0,2.0,Rusia Premier Liga,4.0
Mario Mitaj,0.0,0.0,1.29,1.0,0.0,0.93,0.0,0.29,0.0,2.3,8.416,0.55,6.207,0.57,5.882,5.789,0.79,14.0,1.0,2.0,Rusia Premier Liga,4.0
Vladislav Masternoy,0.0,0.0,1.0,0.55,0.0,0.27,0.0,0.64,0.0,0.873,6.25,0.155,2.0,0.27,7.0,4.884,0.91,11.0,2.0,2.0,Rusia Premier Liga,4.0
Georgi Zotov,0.0,0.0,0.58,0.67,0.0,0.92,0.0,0.08,0.0,0.867,7.308,0.175,3.5,0.75,5.0,5.161,0.25,12.0,3.0,2.0,Rusia Premier Liga,4.0
Evgeni Shlyakov,0.0,0.0,0.88,1.24,0.24,2.24,0.0,0.53,0.12,2.394,6.6579999999999995,0.318,3.407,1.82,4.444,4.757,1.0,17.0,3.0,2.0,Rusia Premier Liga,4.0
Egor Proshkin,0.0,0.0,0.75,0.5,0.0,2.0,0.0,0.17,0.0,1.783,6.589,0.133,3.2649999999999997,0.92,5.0,5.385,0.42,12.0,1.0,2.0,Rusia Premier Liga,4.0
Artem Meshchaninov,0.0,0.0,1.35,1.29,0.06,2.53,0.06,0.29,0.0,3.465,8.166,0.365,5.1579999999999995,1.47,6.590999999999999,6.569,0.65,17.0,2.0,2.0,Rusia Premier Liga,4.0
Marko Živković,0.05,0.05,3.0,1.26,0.0,1.26,0.0,0.95,0.21,4.037,7.914,0.842,3.415,0.79,4.7829999999999995,5.818,0.95,19.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Sadick Abubakar,0.05,0.0,3.74,2.21,0.05,5.0,0.0,0.95,0.05,2.847,6.377000000000001,0.21600000000000003,3.125,0.84,6.364,6.456,1.63,19.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Stojić,0.03,0.03,0.83,1.28,0.0,3.69,0.0,0.36,0.06,5.5329999999999995,8.062000000000001,0.506,4.569,0.72,6.434,6.113,1.11,36.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Marko Gobeljić,0.13,0.0,0.87,1.07,0.0,0.87,0.0,0.13,0.2,3.22,8.282,0.8400000000000001,4.5280000000000005,0.4,8.333,6.340999999999999,0.87,15.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Milan Rodić,0.04,0.04,1.23,1.31,0.04,1.46,0.0,0.27,0.19,3.777,8.014,0.796,5.169,0.35,6.429,5.318,1.31,26.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Filipović,0.1,0.05,2.3,1.95,0.0,2.3,0.0,0.7,0.05,3.475,7.4959999999999996,0.72,3.067,0.55,5.692,5.421,1.65,20.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Alex Vigo,0.15,0.0,2.08,0.92,0.0,1.46,0.0,1.15,0.15,4.477,8.969,1.454,4.231,0.46,5.625,4.878,1.62,13.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Strahinja Eraković,0.0,0.0,1.27,1.18,0.0,1.36,0.0,0.3,0.0,5.267,8.959,0.773,6.308,0.52,5.843,5.919,0.97,33.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Tošić,0.1,0.0,1.35,1.45,0.0,2.81,0.03,0.65,0.13,3.6350000000000002,7.214,0.8,3.28,0.71,5.93,4.958,1.39,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Dragović,0.0,0.0,0.59,0.94,0.03,2.66,0.0,0.25,0.03,5.663,9.051,0.5690000000000001,6.203,0.41,6.537999999999999,5.159000000000001,1.31,32.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Igor Vujačić,0.06,0.03,0.64,1.06,0.0,4.27,0.0,0.15,0.0,5.7909999999999995,8.257,0.479,4.785,0.67,6.726000000000001,6.397,1.12,33.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Slobodan Rubežić,0.06,0.06,1.29,1.77,0.0,6.43,0.0,0.54,0.06,3.3340000000000005,7.154999999999999,0.22599999999999998,3.596,1.2,7.127,5.8420000000000005,2.06,35.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Viktor Rogan,0.05,0.05,1.73,0.73,0.05,1.18,0.0,0.41,0.18,2.055,6.858,0.577,2.414,0.64,3.6109999999999998,5.205,1.32,22.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Slobodan Urošević,0.11,0.03,1.77,0.83,0.0,1.31,0.0,0.54,0.2,4.489,7.581,0.983,3.69,0.8,6.111,5.186999999999999,1.51,35.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Stefan Đorđević,0.0,0.0,1.42,1.08,0.0,2.29,0.0,0.21,0.08,3.2,7.37,0.575,3.396,0.71,5.769,6.098,0.75,24.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Milunović,0.0,0.0,0.7,1.2,0.0,2.35,0.0,0.25,0.05,4.8,8.531,0.29500000000000004,5.221,0.35,6.618,5.507,1.55,20.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Goran Antonić,0.07,0.04,1.3,1.22,0.0,2.89,0.0,0.44,0.04,5.13,8.087,0.5559999999999999,4.6850000000000005,0.67,4.902,5.26,0.93,27.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Marko Bugarin,0.0,0.0,1.67,1.58,0.0,4.17,0.0,0.25,0.08,3.375,7.456999999999999,0.25,4.043,0.5,7.143000000000001,6.901000000000001,0.83,12.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Dejan Kerkez,0.03,0.03,1.0,1.0,0.03,5.0,0.0,0.32,0.0,3.819,7.264,0.242,4.554,0.71,6.547,6.201,0.94,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Radovan Pankov,0.06,0.06,0.89,1.22,0.0,2.89,0.0,0.11,0.0,3.9560000000000004,7.851000000000001,0.41100000000000003,5.063000000000001,0.44,6.122,5.607,1.33,18.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Josip Ćalušić,0.06,0.03,0.48,1.48,0.06,2.52,0.0,0.13,0.03,5.8420000000000005,8.051,0.6769999999999999,4.957,0.71,6.364,5.625,0.81,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Filip Damjanović,0.0,0.0,1.09,1.34,0.06,6.17,0.0,0.51,0.03,5.954,8.009,0.417,4.234,1.31,6.983,6.162,1.37,35.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Dušan Cvetinović,0.0,0.0,0.79,1.13,0.04,3.54,0.0,0.25,0.0,4.258,8.425,0.258,5.568,0.75,6.271,5.917,0.88,24.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Vasilije Bakić,0.0,0.0,1.38,1.34,0.03,6.03,0.0,0.1,0.0,3.4859999999999998,7.912999999999999,0.16599999999999998,3.7969999999999997,1.31,6.667,6.359,1.14,29.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Vujadinović,0.05,0.05,0.62,0.86,0.0,4.14,0.0,0.29,0.0,4.267,7.7010000000000005,0.438,4.514,0.67,7.604000000000001,6.5840000000000005,1.1,21.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Mamadou Traoré,0.03,0.0,1.06,1.39,0.0,4.42,0.03,0.55,0.0,4.913,7.761,0.348,3.81,0.9,5.952,5.727,0.81,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Uroš Drezgić,0.07,0.07,0.93,0.96,0.0,2.89,0.0,0.41,0.0,4.6850000000000005,8.213,0.567,4.7909999999999995,0.96,7.273000000000001,5.504,1.15,27.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Marko Bjeković,0.0,0.0,2.95,0.95,0.05,1.11,0.0,0.42,0.11,2.468,7.079000000000001,0.5,4.561,0.84,4.615,6.4799999999999995,0.84,19.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Irakli Azarovi,0.0,0.0,1.25,0.55,0.0,0.5,0.0,0.45,0.1,3.4549999999999996,8.581999999999999,1.0050000000000001,4.684,0.4,4.118,5.4079999999999995,0.65,20.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Milan Lazarević,0.03,0.0,1.76,1.76,0.03,1.86,0.0,0.72,0.1,3.479,7.195,0.666,3.2369999999999997,0.66,6.154,5.777,1.07,29.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Marko Mijailović,0.03,0.0,1.52,1.36,0.0,2.06,0.0,0.61,0.12,2.903,6.523999999999999,0.491,3.8590000000000004,1.06,5.6,5.379,1.39,33.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Miletić,0.0,0.0,1.07,0.73,0.0,2.47,0.0,0.73,0.13,3.193,6.7010000000000005,0.7,4.286,0.67,5.5,5.827,0.67,15.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Miloš Milović,0.06,0.06,0.56,1.0,0.0,4.44,0.06,0.31,0.13,5.663,8.056999999999999,0.4,4.317,1.13,4.524,4.638,0.63,16.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Stefan Hajdin,0.11,0.05,1.37,1.63,0.05,1.89,0.0,0.68,0.0,4.3950000000000005,7.545,0.5469999999999999,4.42,1.05,5.667,5.143,1.37,19.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Aranđel Stojković,0.03,0.0,1.41,0.93,0.07,1.38,0.0,0.93,0.07,4.024,8.012,0.766,4.835,0.55,4.75,4.953,1.31,29.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Đeković,0.07,0.04,1.04,1.54,0.04,4.04,0.04,0.5,0.04,3.411,6.743,0.354,3.9859999999999998,0.96,5.798,5.755,0.96,28.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Taras Bondarenko,0.12,0.0,0.88,1.0,0.12,3.88,0.0,0.59,0.0,3.406,7.581999999999999,0.076,2.793,0.59,5.3950000000000005,5.526,0.35,17.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Stefan Jovanović,0.03,0.0,2.61,1.45,0.03,2.0,0.0,1.29,0.0,3.21,6.904999999999999,0.7030000000000001,4.114,0.81,3.75,5.242,1.74,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Igor Jeličić,0.0,0.0,1.18,1.43,0.07,3.57,0.0,0.21,0.0,4.536,8.244,0.343,4.199,0.64,6.6290000000000004,5.934,1.04,28.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Siniša Saničanin,0.06,0.0,1.06,0.76,0.06,3.41,0.0,0.29,0.0,6.0409999999999995,8.617,0.471,4.545,0.71,4.651,5.253,1.06,17.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Emmanuel Hackman,0.0,0.0,1.93,1.73,0.0,5.53,0.0,0.73,0.0,3.367,6.6930000000000005,0.393,3.775,0.67,5.2170000000000005,5.4479999999999995,1.47,15.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Tanasin,0.03,0.0,2.37,1.0,0.0,1.23,0.0,0.53,0.03,3.067,7.261,0.637,3.9219999999999997,1.1,5.625,6.296,1.23,30.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Bojan Kovačević,0.06,0.06,0.71,0.76,0.12,4.18,0.0,0.18,0.06,3.747,7.08,0.282,4.0,0.76,7.377,6.238,1.0,17.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Numan Kurdić,0.0,0.0,1.59,1.29,0.0,3.88,0.0,0.88,0.0,3.159,7.821,0.312,5.364,1.41,5.614,5.147,1.18,17.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Vasiljević,0.07,0.07,0.53,0.93,0.0,5.2,0.0,0.13,0.0,2.5,7.226999999999999,0.127,3.367,0.6,4.8149999999999995,5.25,0.53,15.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Stefan Leković,0.08,0.08,0.83,0.42,0.0,0.42,0.0,0.0,0.0,3.058,9.046,0.2,5.806,0.42,5.263,6.8420000000000005,0.25,12.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Milan Ilić,0.0,0.0,2.79,1.43,0.0,2.21,0.0,0.57,0.0,3.0140000000000002,6.351,0.6,3.3329999999999997,0.64,4.7829999999999995,5.462,1.36,14.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Uroš Vitas,0.0,0.0,0.61,1.06,0.11,3.89,0.0,0.5,0.0,3.683,7.465999999999999,0.383,4.057,0.83,4.865,4.787,1.0,18.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Žunić,0.07,0.07,1.33,1.6,0.0,5.8,0.07,0.53,0.07,2.82,6.43,0.16,3.091,1.07,6.606999999999999,5.956,1.87,15.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Periša Pešukić,0.0,0.0,2.35,2.13,0.03,2.61,0.03,0.45,0.1,2.616,6.215,0.487,2.516,1.03,5.156000000000001,5.649,1.26,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Boris Kopitović,0.05,0.0,0.75,1.4,0.05,4.4,0.0,0.25,0.0,3.215,7.885,0.22000000000000003,4.016,1.15,6.0,5.514,1.3,20.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Vladimir Vitorović,0.04,0.0,1.11,1.32,0.0,1.75,0.0,0.32,0.04,2.739,7.249,0.493,3.846,0.96,5.763,5.683,1.04,28.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Thierry Etongou,0.0,0.0,2.5,2.06,0.19,3.88,0.0,0.31,0.0,2.756,6.803,0.194,4.122,1.13,5.254,5.732,2.19,16.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Uroš Stojanović,0.03,0.03,1.91,1.0,0.0,2.39,0.0,0.36,0.0,2.545,7.095000000000001,0.403,3.429,1.12,5.797,6.093,0.91,33.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Ivan Milošević,0.04,0.0,1.57,1.39,0.0,4.57,0.0,0.83,0.0,3.6130000000000004,7.677,0.252,4.556,1.09,5.593,5.25,1.35,23.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Miljan Ilić,0.0,0.0,1.94,0.68,0.03,1.52,0.0,0.74,0.06,2.694,6.695,0.548,2.6239999999999997,0.87,6.956999999999999,5.735,1.16,31.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Uroš Lazić,0.0,0.0,1.12,0.94,0.0,2.12,0.0,0.82,0.06,2.165,6.087,0.329,1.8809999999999998,0.35,4.231,5.045,1.06,17.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Dušan Stevanović,0.0,0.0,1.58,1.25,0.0,4.21,0.0,0.79,0.0,4.279,6.7090000000000005,0.258,3.023,0.75,6.026,5.8759999999999994,1.04,24.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Kristijan Tojcić,0.0,0.0,1.25,1.38,0.03,2.53,0.0,0.56,0.0,2.519,7.345000000000001,0.269,3.75,0.88,5.333,5.149,1.28,32.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Srđan Grabež,0.0,0.0,2.08,1.85,0.0,3.0,0.0,0.46,0.0,2.308,6.4670000000000005,0.515,2.407,1.46,6.071,6.215999999999999,1.31,13.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Stefan Filipović,0.0,0.0,0.86,1.14,0.07,4.71,0.0,0.5,0.0,3.5,7.286,0.25,4.4,1.0,4.906000000000001,4.63,1.64,14.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Klemen Bolha,0.0,0.0,0.83,0.79,0.0,2.46,0.0,0.38,0.0,2.9210000000000003,6.976000000000001,0.458,3.6,0.63,7.755,5.75,0.79,24.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Vladimir Kovačević,0.0,0.0,1.0,1.94,0.0,3.56,0.0,0.22,0.0,4.006,7.503,0.256,4.0,1.28,6.8180000000000005,6.231,1.33,18.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Ćirković,0.0,0.0,2.31,1.44,0.03,3.03,0.0,0.78,0.03,3.069,6.640000000000001,0.631,3.081,1.25,5.934,5.5,1.66,32.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Filip Ivanović,0.0,0.0,1.68,2.06,0.06,3.55,0.0,0.26,0.0,4.029,6.725,0.23500000000000001,2.804,0.74,8.168000000000001,6.229,2.48,31.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Leković,0.03,0.0,1.65,1.32,0.0,2.29,0.0,0.55,0.06,3.7159999999999997,7.083,0.5519999999999999,3.374,1.1,4.824,5.164,1.16,31.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Mbouri Yamkam,0.0,0.0,1.76,1.0,0.03,2.18,0.0,0.52,0.12,3.658,7.448,0.524,3.9810000000000003,1.18,6.296,5.904,1.42,33.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Mihajlo Vesnić,0.06,0.0,1.17,1.61,0.06,3.94,0.0,0.44,0.0,2.039,6.839,0.13899999999999998,3.253,1.22,6.0,5.088,1.56,18.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nenad Kočović,0.0,0.0,1.21,1.0,0.0,2.82,0.0,0.52,0.03,3.2520000000000002,7.185,0.421,2.963,1.09,5.455,5.924,0.48,33.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Saša Tomanović,0.0,0.0,0.73,0.33,0.0,0.8,0.0,0.27,0.0,3.08,7.770999999999999,0.45999999999999996,5.51,0.2,7.241,4.675,1.27,15.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Milan Joksimović,0.06,0.06,1.29,1.15,0.03,3.71,0.0,0.53,0.03,3.432,6.726999999999999,0.5469999999999999,3.6990000000000003,1.0,5.7780000000000005,5.946,0.76,34.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Mihajlo Bogićević,0.0,0.0,0.65,0.6,0.0,4.6,0.0,0.15,0.0,3.935,7.420999999999999,0.29,4.229,1.05,6.0,4.956,1.35,20.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Svetozar Marković,0.09,0.05,1.05,1.23,0.05,2.27,0.05,0.27,0.0,4.745,7.787000000000001,0.21400000000000002,3.508,0.82,4.583,4.755,1.45,22.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Strahinja Tanasijević,0.0,0.0,1.27,0.93,0.0,3.4,0.0,0.33,0.0,2.773,7.5,0.233,3.8369999999999997,1.07,4.375,5.191,1.67,15.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Janković,0.03,0.0,0.97,1.31,0.0,1.63,0.0,0.41,0.09,2.572,6.695,0.584,3.191,1.25,4.259,4.804,0.75,32.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Ilija Milićević,0.06,0.06,1.0,1.06,0.13,4.0,0.0,0.31,0.0,3.4810000000000003,7.289,0.16899999999999998,3.684,1.25,6.296,6.277,0.75,16.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Mateja Đorđević,0.0,0.0,1.72,1.28,0.04,3.48,0.0,0.64,0.0,3.688,7.495,0.264,4.184,0.8,5.417,5.439,1.2,25.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Andreja Stojanović,0.0,0.0,2.27,1.27,0.0,1.0,0.0,0.83,0.07,3.117,7.123,0.8869999999999999,3.125,1.3,6.232,5.381,2.33,30.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Vukajlović,0.0,0.0,0.77,1.07,0.0,1.93,0.0,0.3,0.0,2.3600000000000003,6.681,0.38,3.6799999999999997,0.77,6.308,4.8,1.1,30.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Ranko Jokić,0.03,0.03,0.72,1.44,0.03,3.06,0.0,0.38,0.09,3.1559999999999997,6.644,0.394,3.745,1.09,6.639,5.443,1.31,32.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
David Dunđerski,0.05,0.0,1.05,0.73,0.0,1.59,0.0,0.77,0.05,1.795,6.076,0.414,3.2939999999999996,1.0,6.956999999999999,5.619,0.91,22.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Miladin Stevanović,0.0,0.0,1.38,0.85,0.0,1.65,0.0,0.58,0.0,3.05,7.2010000000000005,0.662,4.1450000000000005,0.81,6.567,5.047,1.46,26.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Ljubisavljević,0.0,0.0,1.08,0.58,0.0,2.42,0.08,0.42,0.08,3.2920000000000003,7.19,0.192,3.125,0.42,5.909000000000001,5.426,1.67,12.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Nikola Miličić,0.0,0.0,1.04,1.3,0.0,1.96,0.0,0.41,0.0,3.2439999999999998,7.797,0.37,3.9869999999999997,0.85,4.25,4.962,0.7,27.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Andrija Radovanović,0.0,0.0,0.88,1.0,0.08,3.13,0.0,0.29,0.0,2.446,7.462000000000001,0.225,3.739,0.83,5.2,5.495,0.67,24.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Filip Jović,0.0,0.0,1.42,0.87,0.0,1.77,0.0,0.45,0.03,2.2190000000000003,7.267,0.41600000000000004,3.2649999999999997,0.9,7.358,6.316,0.84,31.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Dајan Ponjević,0.0,0.0,1.82,0.65,0.06,1.24,0.0,0.88,0.0,3.0469999999999997,7.162000000000001,0.506,3.804,0.82,3.75,4.9590000000000005,1.24,17.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Bratislav Djukic,0.0,0.0,0.52,0.7,0.04,2.3,0.0,0.0,0.0,1.557,7.206999999999999,0.148,4.444,0.83,3.59,4.691,0.78,23.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Milan Mitrović,0.0,0.0,1.36,0.71,0.07,3.36,0.07,0.36,0.0,4.886,8.421,0.221,4.1240000000000006,1.07,6.584999999999999,6.333,1.07,14.0,3.0,2.0,Serbia Mozzart Bet Superliga,4.0
Đorđe Ćosić,0.0,0.0,1.06,0.82,0.0,3.35,0.0,0.47,0.0,3.1710000000000003,5.955,0.324,3.195,0.88,6.364,5.816,1.0,17.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Dino Dolmagić,0.0,0.0,0.3,0.3,0.05,1.05,0.0,0.1,0.15,1.4949999999999999,6.087,0.41500000000000004,1.463,0.55,6.667,6.1899999999999995,0.6,20.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Ljubiša Pecelj,0.04,0.0,1.76,1.12,0.0,2.12,0.0,1.2,0.0,3.936,7.327,0.768,3.457,0.76,5.455,4.725,1.12,25.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Vladimir Prijović,0.07,0.0,1.27,1.47,0.0,1.47,0.0,0.67,0.07,2.46,6.748,0.307,3.218,0.87,5.556,4.0,2.53,15.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
Filip Babić,0.0,0.0,1.21,1.43,0.0,2.07,0.0,0.07,0.07,2.621,7.1659999999999995,0.343,4.8,1.71,6.111,5.821,1.21,14.0,2.0,2.0,Serbia Mozzart Bet Superliga,4.0
Semir Alić,0.0,0.0,1.83,0.42,0.0,0.83,0.0,0.67,0.0,1.525,7.268000000000001,0.258,4.8149999999999995,0.5,5.0,4.684,1.58,12.0,1.0,2.0,Serbia Mozzart Bet Superliga,4.0
