Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Ubong Ekpai,0.0,0.0,0.2857,0.83,0.0,0.0,0.33,0.0,0.0,0.6761,0.47619999999999996,0.5088,0.75,12.0,2.0,4.0,Republica Checa 1. Liga,3.0
Tadeas Vachousek,0.13,0.06,0.5,0.31,0.0,0.0,0.25,0.06,0.06,0.6383,0.0,0.31579999999999997,0.44,16.0,1.0,4.0,Republica Checa 1. Liga,3.0
Dāvis Ikaunieks,0.0,0.1,0.0,0.45,0.0,0.0,0.0,0.1,0.1,0.7391,0.2353,0.2857,0.3,20.0,2.0,4.0,Republica Checa 1. Liga,3.0
Pavel Dvorak,0.0,0.0,0.0,0.24,0.0,0.0,0.06,0.0,0.0,0.6875,0.75,0.41180000000000005,0.18,17.0,3.0,4.0,Republica Checa 1. Liga,3.0
Ondřej Šašinka,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.561,0.5135,0.4578,0.79,19.0,2.0,4.0,Republica Checa 1. Liga,3.0
Tomáš Zajíc,0.05,0.05,0.4286,0.52,0.0,0.0,0.1,0.05,0.05,0.7706999999999999,0.3125,0.3418,0.71,21.0,2.0,4.0,Republica Checa 1. Liga,3.0
Daniel Hais,0.13,0.13,0.0,0.38,0.06,0.0,0.06,0.0,0.0,0.5679000000000001,0.44439999999999996,0.2766,0.25,16.0,1.0,4.0,Republica Checa 1. Liga,3.0
Quadri Adebayo Adediran,0.23,0.54,0.7059000000000001,1.92,0.0,0.0,0.15,0.0,0.0,0.6936,0.47619999999999996,0.3457,0.38,13.0,1.0,4.0,Republica Checa 1. Liga,3.0
Lukáš Rogožan,0.0,0.0,0.4,0.23,0.0,0.0,0.23,0.0,0.0,0.7384999999999999,0.4,0.3333,0.15,13.0,1.0,4.0,Republica Checa 1. Liga,3.0
Karol Mészáros,0.0,0.07,1.0,0.07,0.0,0.0,0.27,0.07,0.0,0.6239,0.5,0.5349,0.4,15.0,2.0,4.0,Republica Checa 1. Liga,3.0
Jakub Prichystal,0.09,0.0,0.3333,0.36,0.09,0.0,0.09,0.0,0.0,0.6881999999999999,0.3636,0.3333,0.45,11.0,2.0,4.0,Republica Checa 1. Liga,3.0
Jakub Necas,0.0,0.0,0.3333,0.25,0.0,0.0,0.44,0.0,0.0,0.6627,0.44439999999999996,0.4194,0.0,16.0,2.0,4.0,Republica Checa 1. Liga,3.0
Jan Silný,0.06,0.25,0.1429,0.88,0.0,0.0,0.13,0.06,0.13,0.6078,0.40739999999999993,0.4103,0.94,16.0,2.0,4.0,Republica Checa 1. Liga,3.0
Ladislav Muzik,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.6883,0.1429,0.25,0.26,27.0,2.0,4.0,Republica Checa 1. Liga,3.0
Denis Alibec,0.45,0.35,0.5238,3.23,0.0,0.19,0.06,0.26,0.26,0.6737000000000001,0.2615,0.40099999999999997,1.77,31.0,3.0,4.0,Rumania Superliga,3.0
Florinel Coman,0.23,0.09,0.5683,2.06,0.0,0.24,0.26,0.43,0.26,0.7413,0.4889,0.49700000000000005,1.34,35.0,2.0,4.0,Rumania Superliga,3.0
Marko Dugandžić,0.58,0.34,0.5115999999999999,2.18,0.05,0.0,0.18,0.08,0.05,0.6884999999999999,0.48150000000000004,0.4396,1.79,38.0,2.0,4.0,Rumania Superliga,3.0
Andrea Compagno,0.59,0.5,0.32,3.03,0.06,0.0,0.03,0.03,0.0,0.708,0.5195000000000001,0.4681,2.15,34.0,2.0,4.0,Rumania Superliga,3.0
Rangelo Janga,0.33,0.07,0.375,1.3,0.13,0.0,0.13,0.1,0.07,0.6115999999999999,0.5368999999999999,0.5075999999999999,1.13,30.0,3.0,4.0,Rumania Superliga,3.0
Louis Munteanu,0.34,0.24,0.5,2.59,0.0,0.0,0.14,0.24,0.17,0.6748000000000001,0.3286,0.38799999999999996,1.55,29.0,1.0,4.0,Rumania Superliga,3.0
Daniel Paraschiv,0.36,0.1,0.46,1.56,0.03,0.0,0.26,0.08,0.08,0.7005,0.36840000000000006,0.45510000000000006,2.31,39.0,1.0,4.0,Rumania Superliga,3.0
Ermal Krasniqi,0.22,0.33,0.5604,2.0,0.0,0.0,0.39,0.11,0.11,0.6773,0.4103,0.4703,0.61,18.0,2.0,4.0,Rumania Superliga,3.0
Mamadou Thiam,0.33,0.41,0.5679000000000001,2.78,0.04,1.85,0.41,0.15,0.04,0.7421,0.42019999999999996,0.44,1.04,27.0,2.0,4.0,Rumania Superliga,3.0
Constantin Budescu,0.18,0.06,0.4286,1.65,0.0,0.0,0.0,0.29,0.35,0.7093,0.4286,0.38670000000000004,0.47,17.0,3.0,4.0,Rumania Superliga,3.0
Bogdan Rusu,0.3,0.0,0.5652,1.22,0.04,0.0,0.17,0.09,0.04,0.5797,0.4624000000000001,0.44480000000000003,1.13,23.0,3.0,4.0,Rumania Superliga,3.0
Alexi Pitu,0.25,0.0,0.4286,1.15,0.0,0.0,0.1,0.25,0.25,0.8293,0.2632,0.3578,1.05,20.0,1.0,4.0,Rumania Superliga,3.0
Adam Nemec,0.27,0.22,0.5909,1.49,0.08,0.0,0.14,0.11,0.08,0.6498999999999999,0.6767,0.59,0.73,37.0,3.0,4.0,Rumania Superliga,3.0
Daniel Popa,0.24,0.27,0.4167,2.95,0.0,0.25,0.22,0.14,0.11,0.5868000000000001,0.4157,0.4011,1.59,37.0,2.0,4.0,Rumania Superliga,3.0
Gheorghe Grozav,0.26,0.13,0.549,1.61,0.03,0.0,0.26,0.05,0.0,0.6987000000000001,0.5596,0.5044,0.26,38.0,3.0,4.0,Rumania Superliga,3.0
Gabriel Torje,0.19,0.19,0.3077,1.88,0.0,0.0,0.19,0.13,0.19,0.5918,0.3529,0.4688000000000001,1.38,16.0,3.0,4.0,Rumania Superliga,3.0
Ely Fernandes,0.07,0.0,0.5,1.33,0.0,0.0,0.33,0.13,0.0,0.7068000000000001,0.32730000000000004,0.4438000000000001,1.0,15.0,3.0,4.0,Rumania Superliga,3.0
Aurelian Chițu,0.3,0.09,0.5106,0.79,0.0,0.0,0.12,0.06,0.0,0.7337,0.3846,0.4107,0.88,33.0,3.0,4.0,Rumania Superliga,3.0
Kevin Luckassen,0.09,0.0,0.2857,1.05,0.0,0.0,0.0,0.09,0.05,0.6544,0.3913,0.3538,0.55,22.0,2.0,4.0,Rumania Superliga,3.0
Alexandru Tudorie,0.31,0.17,0.3333,1.5,0.03,0.0,0.06,0.11,0.03,0.6988000000000001,0.5,0.40540000000000004,0.5,36.0,2.0,4.0,Rumania Superliga,3.0
Mario Rondon,0.23,0.2,0.5238,1.35,0.05,0.0,0.15,0.13,0.05,0.6109,0.40970000000000006,0.45520000000000005,0.73,40.0,3.0,4.0,Rumania Superliga,3.0
Emmanuel Yeboah,0.1,0.1,0.4255,1.06,0.0,0.0,0.35,0.1,0.1,0.5932000000000001,0.4972000000000001,0.4395,0.23,31.0,1.0,4.0,Rumania Superliga,3.0
Cephas Malele,0.22,0.22,0.5,1.44,0.06,0.0,0.06,0.06,0.11,0.6,0.44630000000000003,0.43560000000000004,0.94,18.0,2.0,4.0,Rumania Superliga,3.0
Cătălin Golofca,0.11,0.0,0.5625,0.78,0.06,0.0,0.17,0.06,0.0,0.6434000000000001,0.3333,0.5172,0.61,18.0,3.0,4.0,Rumania Superliga,3.0
Pavol Šafranko,0.17,0.23,0.45709999999999995,1.33,0.03,0.0,0.37,0.07,0.1,0.6162,0.40570000000000006,0.3981,0.67,30.0,2.0,4.0,Rumania Superliga,3.0
Virgiliu Postolachi,0.27,0.16,0.4167,1.68,0.05,0.0,0.08,0.05,0.08,0.6386999999999999,0.5169,0.47,0.95,37.0,1.0,4.0,Rumania Superliga,3.0
Blerim Krasniqi,0.09,0.04,0.47830000000000006,1.3,0.0,0.0,0.17,0.13,0.04,0.7090000000000001,0.37629999999999997,0.4065000000000001,0.96,23.0,2.0,4.0,Rumania Superliga,3.0
Adrian Mazilu,0.32,0.11,0.3951,1.95,0.0,0.0,0.05,0.0,0.05,0.7401000000000001,0.22219999999999998,0.35369999999999996,0.95,19.0,1.0,4.0,Rumania Superliga,3.0
Paul Arnold Garita,0.33,0.33,0.4881999999999999,2.14,0.0,0.0,0.11,0.06,0.03,0.6417,0.4286,0.4269,1.44,36.0,2.0,4.0,Rumania Superliga,3.0
Gabriel Iancu,0.13,0.13,0.44439999999999996,1.17,0.0,1.39,0.21,0.08,0.08,0.7026,0.38549999999999995,0.3594,0.54,24.0,2.0,4.0,Rumania Superliga,3.0
Daniel Florea,0.16,0.19,0.56,1.16,0.09,0.0,0.06,0.03,0.06,0.7714,0.35850000000000004,0.41509999999999997,0.78,32.0,3.0,4.0,Rumania Superliga,3.0
Andreas Calcan,0.09,0.06,0.47370000000000007,1.06,0.0,0.0,0.51,0.11,0.11,0.7471,0.2,0.43090000000000006,1.34,35.0,2.0,4.0,Rumania Superliga,3.0
Mihai Roman II,0.16,0.22,0.39620000000000005,1.78,0.03,0.0,0.13,0.09,0.09,0.6616,0.40759999999999996,0.40270000000000006,0.97,32.0,3.0,4.0,Rumania Superliga,3.0
Sekou Camara,0.15,0.06,0.40909999999999996,0.97,0.0,0.0,0.09,0.03,0.0,0.687,0.37799999999999995,0.3992,0.64,33.0,2.0,4.0,Rumania Superliga,3.0
Jovan Marković,0.19,0.19,0.40240000000000004,2.16,0.0,0.0,0.05,0.05,0.03,0.6275,0.3383,0.3605,0.57,37.0,1.0,4.0,Rumania Superliga,3.0
Vitalie Damașcan,0.31,0.28,0.3514,2.25,0.0,0.0,0.22,0.25,0.0,0.7772,0.36619999999999997,0.3887,1.47,32.0,1.0,4.0,Rumania Superliga,3.0
Claudiu Keșerü,0.12,0.04,0.25,1.27,0.0,0.0,0.15,0.04,0.04,0.6586,0.44439999999999996,0.3947,0.73,26.0,3.0,4.0,Rumania Superliga,3.0
Liviu Antal,0.07,0.2,0.5882,1.17,0.0,0.0,0.33,0.17,0.07,0.6925,0.3103,0.3312,0.27,30.0,3.0,4.0,Rumania Superliga,3.0
Daniel Bîrligea,0.16,0.19,0.39620000000000005,1.42,0.03,0.0,0.23,0.06,0.0,0.536,0.5338,0.4965,1.0,31.0,1.0,4.0,Rumania Superliga,3.0
Elvir Koljić,0.2,0.16,0.25,1.08,0.04,0.0,0.08,0.04,0.12,0.6231,0.5397,0.4252000000000001,0.48,25.0,2.0,4.0,Rumania Superliga,3.0
Billel Omrani,0.09,0.14,0.2632,1.18,0.0,0.0,0.14,0.09,0.05,0.6809000000000001,0.3333,0.33590000000000003,0.55,22.0,2.0,4.0,Rumania Superliga,3.0
Vlad Morar,0.19,0.05,0.31579999999999997,1.38,0.0,0.0,0.05,0.0,0.0,0.7719,0.3243,0.4653,0.86,21.0,2.0,4.0,Rumania Superliga,3.0
Cosmin Tucaliuc,0.0,0.0,0.5,0.42,0.0,0.0,0.17,0.0,0.0,0.8478,0.2,0.6897,0.67,12.0,1.0,4.0,Rumania Superliga,3.0
Alexandru Buziuc,0.08,0.08,0.1429,1.0,0.0,0.0,0.38,0.0,0.04,0.6172,0.425,0.48179999999999995,1.04,26.0,2.0,4.0,Rumania Superliga,3.0
Adrian Ionuț Bălan,0.14,0.21,0.5,1.5,0.07,0.0,0.11,0.07,0.0,0.5887,0.4688000000000001,0.4208,0.64,28.0,3.0,4.0,Rumania Superliga,3.0
Roland Varga,0.0,0.0,0.1,1.25,0.0,0.0,0.08,0.0,0.0,0.74,0.0,0.4667,0.67,12.0,3.0,4.0,Rumania Superliga,3.0
Rivaldinho,0.04,0.09,0.125,0.91,0.04,0.0,0.09,0.17,0.13,0.6727,0.35710000000000003,0.3675,0.65,23.0,2.0,4.0,Rumania Superliga,3.0
Stefan Milošević,0.25,0.06,0.6667000000000001,0.94,0.06,0.0,0.0,0.06,0.0,0.6429,0.2824,0.29009999999999997,0.44,16.0,2.0,4.0,Rumania Superliga,3.0
Virgile Pinson,0.0,0.0,0.5532,0.72,0.0,0.0,0.06,0.17,0.0,0.7337,0.375,0.4188000000000001,0.61,18.0,2.0,4.0,Rumania Superliga,3.0
David Miculescu,0.13,0.15,0.5128,1.28,0.05,0.0,0.38,0.08,0.0,0.6769,0.4862,0.4346,0.56,39.0,1.0,4.0,Rumania Superliga,3.0
Kevin Koubemba,0.14,0.14,0.6154,1.36,0.0,0.0,0.21,0.0,0.0,0.6790999999999999,0.5231,0.45520000000000005,0.36,14.0,2.0,4.0,Rumania Superliga,3.0
Godberg Cooper,0.19,0.11,0.37929999999999997,1.07,0.11,0.0,0.11,0.04,0.04,0.5152,0.39390000000000003,0.3532,0.89,27.0,2.0,4.0,Rumania Superliga,3.0
Anass Achahbar,0.07,0.07,0.16670000000000004,0.36,0.0,0.0,0.0,0.21,0.07,0.7267,0.3333,0.4286,1.07,14.0,2.0,4.0,Rumania Superliga,3.0
Nicolae Carnat,0.04,0.0,0.5424,1.42,0.0,0.0,0.5,0.0,0.0,0.6818000000000001,0.5115999999999999,0.4326,0.85,26.0,2.0,4.0,Rumania Superliga,3.0
Wesley Jobello,0.03,0.06,0.5,0.84,0.0,0.0,0.29,0.03,0.06,0.7801,0.4464,0.4749000000000001,0.74,31.0,2.0,4.0,Rumania Superliga,3.0
Christian Irobiso,0.22,0.28,0.40909999999999996,1.75,0.09,0.0,0.06,0.13,0.09,0.6181,0.40480000000000005,0.3825,0.97,32.0,2.0,4.0,Rumania Superliga,3.0
Andrei Burlacu,0.0,0.0,0.4615000000000001,0.42,0.0,0.0,0.17,0.0,0.0,0.7581,0.5714,0.5238,0.67,12.0,2.0,4.0,Rumania Superliga,3.0
Dragoș Tescan,0.08,0.17,0.4375,0.92,0.0,0.0,0.08,0.08,0.17,0.6412,0.28130000000000005,0.32,0.17,12.0,1.0,4.0,Rumania Superliga,3.0
George Ganea,0.14,0.04,0.3333,0.79,0.0,0.0,0.25,0.11,0.07,0.6637000000000001,0.33980000000000005,0.3395,0.5,28.0,1.0,4.0,Rumania Superliga,3.0
Florian Haita,0.0,0.0,0.5,0.88,0.0,0.0,0.5,0.06,0.0,0.7624,0.3478,0.4224,1.19,16.0,1.0,4.0,Rumania Superliga,3.0
Simon Moise Măzărache,0.0,0.0,0.3333,0.43,0.0,0.0,0.14,0.07,0.0,0.6190000000000001,0.45,0.4242,0.5,14.0,2.0,4.0,Rumania Superliga,3.0
Andrei Dragu,0.06,0.09,0.5268,0.74,0.0,0.0,0.51,0.06,0.06,0.795,0.0526,0.4966,1.49,35.0,1.0,4.0,Rumania Superliga,3.0
José Gomes,0.06,0.13,0.37839999999999996,1.13,0.0,0.0,0.13,0.06,0.0,0.7563,0.5075,0.3924,0.63,16.0,1.0,4.0,Rumania Superliga,3.0
Andrei  Dumiter,0.06,0.19,0.6667000000000001,0.75,0.0,0.0,0.0,0.0,0.0,0.68,0.34620000000000006,0.3514,0.38,16.0,1.0,4.0,Rumania Superliga,3.0
Matko Babić,0.04,0.04,0.25,0.52,0.0,0.0,0.04,0.0,0.0,0.7234,0.4615000000000001,0.4423,0.57,23.0,2.0,4.0,Rumania Superliga,3.0
Sergiu Buş,0.0,0.0,0.3529,0.4,0.0,0.0,0.1,0.05,0.05,0.6953,0.4286,0.3529,0.4,20.0,3.0,4.0,Rumania Superliga,3.0
Enes Sali,0.11,0.11,0.3514,0.58,0.0,0.0,0.05,0.0,0.0,0.7881,0.25,0.3871,0.47,19.0,1.0,4.0,Rumania Superliga,3.0
Mirko Ivanovski,0.0,0.21,0.2857,1.57,0.0,0.0,0.29,0.07,0.14,0.7303000000000001,0.38,0.40149999999999997,1.93,14.0,3.0,4.0,Rumania Superliga,3.0
Segej Grubac,0.0,0.07,0.0,0.36,0.0,0.0,0.0,0.07,0.07,0.5273,0.6,0.4364,0.36,14.0,1.0,4.0,Rumania Superliga,3.0
Valentin Buhăcianu,0.06,0.19,0.3333,0.63,0.0,0.0,0.06,0.0,0.0,0.7119,0.22219999999999998,0.2632,0.25,16.0,2.0,4.0,Rumania Superliga,3.0
Stefan Blanaru,0.0,0.0,0.2143,0.93,0.0,0.0,0.14,0.07,0.07,0.6463,0.3654,0.3704,1.07,14.0,3.0,4.0,Rumania Superliga,3.0
Valentin Costache,0.0,0.17,0.37310000000000004,1.42,0.0,0.0,0.38,0.08,0.13,0.7292000000000001,0.3636,0.3851,0.67,24.0,2.0,4.0,Rumania Superliga,3.0
Ianis Stoica,0.0,0.31,0.1,1.5,0.0,0.0,0.06,0.06,0.0,0.7987000000000001,0.1471,0.1899,0.38,16.0,1.0,4.0,Rumania Superliga,3.0
Mateus Santos,0.07,0.11,0.3431,1.19,0.04,0.0,0.22,0.07,0.11,0.7718,0.1515,0.3481,1.22,27.0,1.0,4.0,Rumania Superliga,3.0
Robert Moldoveanu,0.06,0.06,0.23079999999999998,0.39,0.0,0.0,0.17,0.11,0.0,0.6648000000000001,0.5682,0.47,0.83,18.0,1.0,4.0,Rumania Superliga,3.0
Malcom,0.85,0.26,0.5733,3.89,0.04,0.37,0.19,0.22,0.26,0.8355000000000001,0.3235,0.5018,2.11,27.0,2.0,4.0,Rusia Premier Liga,4.0
Quincy Promes,0.74,0.41,0.5,3.67,0.07,0.0,0.07,0.48,0.26,0.8329000000000001,0.4,0.4311,0.74,27.0,3.0,4.0,Rusia Premier Liga,4.0
Artem Dzyuba,0.73,0.27,0.5556,2.09,0.09,0.0,0.0,0.45,0.45,0.5462,0.5325,0.447,0.73,11.0,3.0,4.0,Rusia Premier Liga,4.0
Fedor Chalov,0.63,0.43,0.525,3.13,0.1,0.0,0.17,0.27,0.17,0.7393000000000001,0.32380000000000003,0.397,0.97,30.0,2.0,4.0,Rusia Premier Liga,4.0
Nikolay Komlichenko,0.38,0.15,0.625,1.58,0.12,0.0,0.15,0.19,0.23,0.6735,0.5163,0.5064,2.38,26.0,2.0,4.0,Rusia Premier Liga,4.0
Jhon Córdoba,0.61,0.3,0.4167,2.91,0.09,0.0,0.17,0.22,0.22,0.7825,0.45679999999999993,0.43579999999999997,2.35,23.0,2.0,4.0,Rusia Premier Liga,4.0
Aleksandr Sobolev,0.5,0.35,0.3125,3.27,0.15,0.0,0.19,0.23,0.23,0.6635,0.6315999999999999,0.45679999999999993,1.65,26.0,2.0,4.0,Rusia Premier Liga,4.0
Brian Mansilla,0.18,0.14,0.5,2.77,0.05,0.0,0.77,0.36,0.23,0.7433,0.3429,0.4233,0.91,22.0,2.0,4.0,Rusia Premier Liga,4.0
Fedor Smolov,0.42,0.17,0.45,2.5,0.0,0.0,0.08,0.08,0.08,0.7237,0.3538,0.4203,0.79,24.0,3.0,4.0,Rusia Premier Liga,4.0
Jimmy Marín,0.28,0.16,0.3226,2.16,0.08,0.0,0.08,0.12,0.12,0.8212,0.3,0.3796,0.64,25.0,2.0,4.0,Rusia Premier Liga,4.0
Andrey Mostovoy,0.28,0.14,0.44260000000000005,1.72,0.0,0.0,0.45,0.14,0.17,0.845,0.4286,0.5084000000000001,1.45,29.0,2.0,4.0,Rusia Premier Liga,4.0
Roman Akbashev,0.21,0.07,0.4,1.61,0.04,0.0,0.71,0.11,0.14,0.7384999999999999,0.46509999999999996,0.41619999999999996,0.57,28.0,3.0,4.0,Rusia Premier Liga,4.0
Ivan Sergeev,0.38,0.15,0.3333,1.42,0.08,0.0,0.0,0.15,0.15,0.6829000000000001,0.44439999999999996,0.3944,0.23,26.0,2.0,4.0,Rusia Premier Liga,4.0
Vladimir Pisarskiy,0.54,0.19,0.4043,2.88,0.12,0.0,0.08,0.15,0.08,0.7101999999999999,0.3274,0.35230000000000006,1.58,26.0,2.0,4.0,Rusia Premier Liga,4.0
Artur Yusupov,0.12,0.08,0.625,1.12,0.0,0.0,0.65,0.12,0.15,0.7963,0.4412,0.386,0.12,26.0,3.0,4.0,Rusia Premier Liga,4.0
Nikita Burmistrov,0.0,0.05,0.5652,1.29,0.0,0.0,0.67,0.33,0.24,0.7328,0.47220000000000006,0.44530000000000003,0.33,21.0,3.0,4.0,Rusia Premier Liga,4.0
Mateo Cassierra,0.08,0.08,0.6875,1.81,0.04,0.0,0.15,0.19,0.23,0.8123000000000001,0.47950000000000004,0.48479999999999995,0.5,26.0,2.0,4.0,Rusia Premier Liga,4.0
Wilson Isidor,0.4,0.2,0.4643,1.95,0.05,0.0,0.15,0.15,0.05,0.6324,0.3333,0.4526,1.5,20.0,1.0,4.0,Rusia Premier Liga,4.0
Milson,0.13,0.0,0.5938000000000001,0.94,0.06,0.0,0.44,0.13,0.13,0.7548999999999998,0.0,0.5033000000000001,2.94,16.0,1.0,4.0,Rusia Premier Liga,4.0
Georgi Gongadze,0.32,0.07,0.3333,2.0,0.04,0.0,0.07,0.11,0.11,0.6442,0.37,0.4574,1.21,28.0,2.0,4.0,Rusia Premier Liga,4.0
Aleksey Kashtanov,0.18,0.18,0.3704,1.75,0.0,0.0,0.0,0.18,0.14,0.5779,0.49689999999999995,0.4539,1.21,28.0,2.0,4.0,Rusia Premier Liga,4.0
Olakunle Olusegun,0.21,0.08,0.6103999999999999,1.38,0.04,0.0,0.63,0.08,0.08,0.8244,0.5,0.47370000000000007,0.54,24.0,1.0,4.0,Rusia Premier Liga,4.0
Joãozinho,0.13,0.13,0.6154,1.13,0.0,0.0,0.04,0.13,0.09,0.7974,0.2414,0.38370000000000004,0.43,23.0,3.0,4.0,Rusia Premier Liga,4.0
Dmitriy Vorobyev,0.36,0.05,0.30950000000000005,2.09,0.0,1.14,0.18,0.09,0.05,0.7198,0.3864,0.3073,0.68,22.0,2.0,4.0,Rusia Premier Liga,4.0
Keita Baldé,0.25,0.17,0.5,1.75,0.0,0.0,0.08,0.0,0.0,0.8,0.4,0.4375,0.58,12.0,2.0,4.0,Rusia Premier Liga,4.0
Aleksey Ionov,0.26,0.0,0.47370000000000007,0.89,0.0,0.0,0.07,0.22,0.04,0.8565,0.3529,0.36840000000000006,0.22,27.0,3.0,4.0,Rusia Premier Liga,4.0
Konstantin Tyukavin,0.29,0.18,0.4375,1.79,0.04,0.0,0.11,0.04,0.07,0.6901,0.2985,0.3651,0.54,28.0,1.0,4.0,Rusia Premier Liga,4.0
Ilya Stefanovich,0.42,0.08,0.625,1.42,0.17,0.0,0.08,0.0,0.0,0.6934,0.24239999999999998,0.3857,0.42,12.0,2.0,4.0,Rusia Premier Liga,4.0
Timur Suleymanov,0.37,0.04,0.6111,1.7,0.07,0.0,0.41,0.0,0.04,0.6301000000000001,0.34850000000000003,0.3908,1.07,27.0,1.0,4.0,Rusia Premier Liga,4.0
Ivan Ignatiev,0.25,0.15,0.25,1.35,0.05,0.0,0.05,0.05,0.1,0.6779999999999999,0.3243,0.34149999999999997,0.5,20.0,1.0,4.0,Rusia Premier Liga,4.0
João Batxi,0.21,0.0,0.44439999999999996,1.29,0.0,0.0,0.14,0.07,0.14,0.8619,0.25,0.3846,0.79,14.0,2.0,4.0,Rusia Premier Liga,4.0
Aleksandar Ćirković,0.08,0.0,0.5,1.0,0.0,0.0,0.17,0.17,0.0,0.7823,0.25,0.5862,0.67,12.0,1.0,4.0,Rusia Premier Liga,4.0
Georgi Melkadze,0.21,0.21,0.5366,2.08,0.0,0.0,0.33,0.08,0.04,0.7532,0.381,0.3896,0.71,24.0,2.0,4.0,Rusia Premier Liga,4.0
Anton Zabolotnyi,0.13,0.25,0.5,1.29,0.04,0.0,0.04,0.0,0.04,0.6293,0.5119,0.5,0.96,24.0,3.0,4.0,Rusia Premier Liga,4.0
Aleksandr Lomovitskiy,0.07,0.07,0.44189999999999996,1.13,0.0,0.0,0.2,0.33,0.13,0.7286,0.4167,0.42310000000000003,1.47,15.0,2.0,4.0,Rusia Premier Liga,4.0
Dmitri Poloz,0.32,0.16,0.2632,1.32,0.0,0.0,0.08,0.08,0.0,0.7487,0.5385,0.3652,0.32,25.0,3.0,4.0,Rusia Premier Liga,4.0
Eric Bicfalvi,0.15,0.08,0.25,2.42,0.08,0.0,0.27,0.08,0.04,0.6765000000000001,0.3661,0.3871,1.23,26.0,3.0,4.0,Rusia Premier Liga,4.0
Amar Rahmanović,0.06,0.12,0.5417000000000001,1.41,0.0,0.0,0.24,0.06,0.0,0.71,0.41180000000000005,0.49160000000000004,1.59,17.0,2.0,4.0,Rusia Premier Liga,4.0
Yaroslav Gladyshev,0.19,0.04,0.1429,0.88,0.0,0.0,0.23,0.12,0.04,0.7608,0.2,0.32,0.23,26.0,1.0,4.0,Rusia Premier Liga,4.0
Luka Đorđević,0.15,0.15,0.4,0.69,0.0,0.0,0.15,0.23,0.15,0.7348,0.36840000000000006,0.3542,0.38,13.0,2.0,4.0,Rusia Premier Liga,4.0
Mohamed Konate,0.46,0.13,0.3333,1.88,0.0,0.0,0.17,0.04,0.04,0.5612,0.3986,0.3295,0.25,24.0,2.0,4.0,Rusia Premier Liga,4.0
Khyzyr Appaev,0.11,0.14,0.41379999999999995,1.07,0.07,0.0,0.14,0.18,0.11,0.5965,0.2798,0.3344,1.04,28.0,3.0,4.0,Rusia Premier Liga,4.0
Vladislav Sarveli,0.15,0.31,0.5217,1.54,0.0,0.0,0.46,0.08,0.04,0.7696,0.1613,0.38239999999999996,0.88,26.0,2.0,4.0,Rusia Premier Liga,4.0
Khoren Bayramyan,0.04,0.13,0.4667,0.96,0.0,0.0,0.48,0.09,0.0,0.7476999999999999,0.2683,0.4056,1.3,23.0,3.0,4.0,Rusia Premier Liga,4.0
Aleksandr Dolgov,0.16,0.16,0.2903,0.96,0.0,0.0,0.32,0.0,0.08,0.6753999999999999,0.41840000000000005,0.40730000000000005,1.08,25.0,2.0,4.0,Rusia Premier Liga,4.0
Ilya Kukharchuk,0.19,0.13,0.3333,1.19,0.0,0.0,0.19,0.0,0.06,0.7243999999999999,0.381,0.3889,0.44,16.0,3.0,4.0,Rusia Premier Liga,4.0
Maksim Mukhin,0.06,0.06,0.7143,0.35,0.0,0.0,1.0,0.18,0.12,0.785,0.3,0.3944,0.18,17.0,1.0,4.0,Rusia Premier Liga,4.0
Aleksandr Rudenko,0.16,0.16,0.2979,1.64,0.0,0.0,0.2,0.04,0.04,0.7514,0.32730000000000004,0.38789999999999997,1.64,25.0,1.0,4.0,Rusia Premier Liga,4.0
Dmitri Tsypchenko,0.13,0.21,0.4,1.54,0.0,0.0,0.17,0.04,0.0,0.7340000000000001,0.5,0.4393,0.46,24.0,1.0,4.0,Rusia Premier Liga,4.0
Vyacheslav Krotov,0.09,0.0,0.2273,0.59,0.05,0.0,0.68,0.05,0.05,0.6997,0.4222000000000001,0.3897,0.41,22.0,2.0,4.0,Rusia Premier Liga,4.0
Andrey Egorychev,0.1,0.1,0.41379999999999995,1.0,0.0,0.0,0.81,0.05,0.14,0.7309,0.4286,0.3497,0.67,21.0,2.0,4.0,Rusia Premier Liga,4.0
Egor Golenkov,0.1,0.07,0.625,0.76,0.03,0.0,0.03,0.0,0.0,0.6228,0.46740000000000004,0.4041,0.24,29.0,1.0,4.0,Rusia Premier Liga,4.0
Gamid Agalarov,0.14,0.05,0.375,0.86,0.0,0.0,0.0,0.05,0.05,0.5706,0.36989999999999995,0.3901,0.68,22.0,1.0,4.0,Rusia Premier Liga,4.0
Maksim Maksimov,0.17,0.17,0.3636,1.21,0.04,0.0,0.17,0.0,0.0,0.6223,0.3729,0.3774,0.42,24.0,2.0,4.0,Rusia Premier Liga,4.0
Vladimir Iljin,0.15,0.11,0.5625,1.0,0.07,0.0,0.15,0.04,0.0,0.6310000000000001,0.36920000000000003,0.4235,0.78,27.0,3.0,4.0,Rusia Premier Liga,4.0
