Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Walterson Silva,0.09,0.0,4.333,1.0,0.0,0.0,0.55,0.09,0.0,7.856999999999999,0.0,3.582,0.73,11.0,2.0,4.0,Korea del Sur K League 1,4.0
Kun-hee Lee,0.19,0.23,4.0,0.81,0.08,0.0,0.08,0.0,0.0,6.612,3.091,3.621,0.38,26.0,2.0,4.0,Korea del Sur K League 1,4.0
Jeon Byung-kwan,0.09,0.17,5.652,1.35,0.0,0.0,0.26,0.09,0.13,6.8870000000000005,3.077,3.566,0.39,23.0,1.0,4.0,Korea del Sur K League 1,4.0
Yool Heo,0.09,0.18,3.571,0.88,0.03,0.0,0.15,0.0,0.09,6.859,5.047,4.286,0.3,33.0,1.0,4.0,Korea del Sur K League 1,4.0
Sandro Lima,0.08,0.17,4.167,1.5,0.0,0.0,0.42,0.17,0.17,7.391,3.469,3.2479999999999998,0.75,12.0,3.0,4.0,Korea del Sur K League 1,4.0
Keun-ho Lee,0.06,0.03,2.8,0.34,0.03,0.0,0.19,0.0,0.03,6.556,3.684,4.118,0.59,32.0,3.0,4.0,Korea del Sur K League 1,4.0
André Luís,0.0,0.0,5.0,1.0,0.0,0.0,0.15,0.08,0.0,7.4,2.727,4.4159999999999995,0.77,13.0,2.0,4.0,Korea del Sur K League 1,4.0
Lee Sang-min,0.0,0.0,3.3329999999999997,0.23,0.0,0.0,0.14,0.05,0.14,7.5760000000000005,2.9170000000000003,3.023,0.23,22.0,1.0,4.0,Korea del Sur K League 1,4.0
Kang Min-Sung,0.0,0.0,3.3329999999999997,0.33,0.0,0.0,0.0,0.08,0.0,6.923,3.077,3.0,0.17,12.0,1.0,4.0,Korea del Sur K League 1,4.0
Julián Quiñones,0.5,0.85,3.571,3.15,0.05,0.0,0.4,0.45,0.25,7.895999999999999,3.81,3.9490000000000003,1.7,20.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Henry Martín,0.5,0.31,3.81,1.56,0.13,0.0,0.31,0.56,0.31,7.656999999999999,3.7700000000000005,4.238,1.25,16.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Harold Preciado,0.63,0.53,2.826,3.05,0.05,0.0,0.05,0.05,0.16,7.131,5.146,4.407,1.68,19.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Guillermo Martínez,0.59,0.24,5.0,2.94,0.24,0.0,0.06,0.12,0.0,7.031999999999999,6.417,5.04,1.82,17.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Uriel Antuna,0.36,0.29,5.769,2.21,0.0,0.0,0.57,0.14,0.29,8.383,2.857,5.05,1.64,14.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Federico Viñas,0.5,0.31,4.7829999999999995,2.94,0.19,0.0,0.06,0.13,0.13,6.970999999999999,4.857,5.25,1.38,16.0,2.0,4.0,Mexico Liga MX Apertura,3.0
André-Pierre Gignac,0.65,0.29,4.5,3.0,0.12,0.74,0.18,0.18,0.24,7.5969999999999995,3.59,3.711,0.76,17.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Carlos Gonzalez,0.6,0.13,4.0,1.93,0.13,0.0,0.27,0.13,0.07,6.093999999999999,5.099,4.936,1.53,15.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Ángel Sepúlveda,0.64,0.36,6.0,2.21,0.07,0.0,0.0,0.14,0.0,6.764,5.299,4.945,0.86,14.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Nico López,0.22,0.06,5.625,2.72,0.0,0.0,0.22,0.44,0.06,7.5680000000000005,0.0,4.375,0.61,18.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Gabriel Fernández,0.35,0.4,3.9579999999999997,2.35,0.15,0.0,0.15,0.1,0.05,6.314,5.3149999999999995,4.965,1.65,20.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Facundo Batista,0.27,0.13,7.0,1.67,0.07,0.0,0.0,0.07,0.07,6.513,3.2670000000000003,3.4189999999999996,0.53,15.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Nicolás Ibáñez,0.35,0.25,3.5,1.85,0.1,0.0,0.05,0.25,0.05,7.470999999999999,4.090999999999999,4.237,0.4,20.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Edgar López,0.19,0.06,5.833,1.0,0.0,0.0,0.19,0.31,0.0,8.072,3.3329999999999997,4.286,0.75,16.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Raúl Zúñiga,0.5,0.17,3.8890000000000002,1.83,0.17,0.0,0.17,0.08,0.08,6.024,4.714,4.308,0.92,12.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Lucas Di Yorio,0.13,0.27,3.3329999999999997,2.73,0.0,0.0,0.2,0.27,0.0,6.563,5.474,4.726,1.47,15.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Rogelio Funes Mori,0.41,0.29,3.0,1.59,0.18,0.0,0.06,0.06,0.12,8.274,5.313000000000001,4.125,0.59,17.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Jordy Caicedo,0.36,0.57,4.5,2.57,0.07,0.0,0.21,0.14,0.0,7.122,5.068,3.961,0.71,14.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Ricardo Marín,0.22,0.33,3.3329999999999997,1.56,0.17,0.0,0.33,0.17,0.06,6.352,4.9479999999999995,4.35,0.61,18.0,2.0,4.0,Mexico Liga MX Apertura,3.0
José Alvarado,0.16,0.16,6.0,1.58,0.11,0.0,0.42,0.05,0.05,7.615,4.242,4.676,0.79,19.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Pedro Raul,0.14,0.14,7.692,1.36,0.0,0.0,0.0,0.07,0.0,6.7459999999999996,6.0,5.0,0.57,14.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Diber Cambindo,0.25,0.19,6.316,1.94,0.0,0.0,0.06,0.13,0.06,6.4239999999999995,3.478,3.02,0.31,16.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Juan Dinenno,0.3,0.3,4.444,1.95,0.05,0.0,0.05,0.0,0.0,6.9670000000000005,4.684,3.836,0.4,20.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Aitor García,0.27,0.07,5.676,2.53,0.0,0.0,0.4,0.07,0.0,7.823,5.0,5.0,0.67,15.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Roberto de la Rosa,0.07,0.33,5.0,2.53,0.0,0.0,0.07,0.2,0.07,7.115,2.973,3.3329999999999997,0.27,15.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Camilo Sanvezzo,0.15,0.31,6.667,1.92,0.0,1.1,0.08,0.08,0.0,6.875,5.333,4.348,0.46,13.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Robert Morales,0.19,0.19,7.5,1.25,0.0,0.0,0.13,0.13,0.06,7.44,3.793,3.878,0.75,16.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Edgar Méndez,0.13,0.2,5.385,1.6,0.0,0.0,0.27,0.0,0.0,6.6450000000000005,4.627000000000001,4.583,1.0,15.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Illian Hernandez,0.14,0.21,0.0,1.29,0.0,0.0,0.0,0.0,0.0,6.381,4.262,3.902,0.21,14.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Augusto Solari,0.09,0.0,5.5,0.36,0.09,0.0,0.45,0.09,0.09,6.7909999999999995,3.3329999999999997,4.444,1.18,11.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Brian Rubio,0.07,0.07,8.333,0.86,0.0,0.0,0.14,0.0,0.07,7.973999999999999,3.684,4.318,1.0,14.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Eduardo Aguirre,0.08,0.08,3.3329999999999997,1.58,0.0,0.0,0.33,0.0,0.0,7.464,3.25,3.3659999999999997,1.0,12.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Braian Samudio,0.09,0.0,2.0,1.0,0.0,0.0,0.09,0.0,0.0,7.161,5.366,3.9189999999999996,0.09,11.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Léo Bonatini,0.24,0.38,5.0,1.62,0.0,0.0,0.14,0.0,0.0,7.509,3.478,4.074,0.62,21.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Diego Chávez,0.06,0.13,5.263,1.13,0.0,0.0,0.56,0.13,0.06,6.473000000000001,4.286,4.37,0.38,16.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Moisés,0.06,0.12,5.417,1.18,0.0,0.0,0.06,0.18,0.06,8.038,3.3329999999999997,4.095000000000001,0.29,17.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Christian Tabó,0.0,0.06,4.737,0.56,0.0,0.0,0.13,0.06,0.0,7.726999999999999,2.8129999999999997,4.239,0.81,16.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Miguel Sansores,0.08,0.08,5.0,0.46,0.0,0.0,0.15,0.08,0.08,7.165000000000001,4.118,4.146,0.54,13.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Javier Correa,0.07,0.2,4.706,1.8,0.0,0.0,0.0,0.0,0.0,6.986,4.0,4.444,0.07,15.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Santiago Muñoz,0.0,0.0,4.286,0.25,0.0,0.0,0.08,0.08,0.08,9.167,5.0,3.939,0.42,12.0,1.0,4.0,Mexico Liga MX Apertura,3.0
Luis Amarilla,0.27,0.2,4.090999999999999,1.2,0.0,0.0,0.07,0.07,0.07,7.965000000000001,3.194,3.8409999999999997,0.87,15.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Martín Barragán,0.0,0.35,3.077,2.06,0.0,0.0,0.18,0.06,0.0,7.569,4.7170000000000005,3.629,0.82,17.0,3.0,4.0,Mexico Liga MX Apertura,3.0
Lucas Cavallini,0.09,0.0,2.727,1.09,0.0,0.0,0.0,0.0,0.0,6.377000000000001,3.4210000000000003,3.5799999999999996,0.82,11.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Ronaldo Cisneros,0.15,0.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.939,2.941,2.564,0.31,13.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Angel Zaldívar,0.31,0.23,5.0,0.92,0.0,0.0,0.08,0.0,0.0,8.657,3.043,3.158,0.31,13.0,2.0,4.0,Mexico Liga MX Apertura,3.0
Amahl Pellegrino,0.83,0.72,6.0,3.66,0.07,0.43,0.48,0.59,0.48,7.877,2.609,4.968999999999999,0.9,29.0,3.0,4.0,Noruega Eliteserien,3.0
Zlatko Tripić,0.45,0.07,3.023,1.86,0.0,0.43,0.28,0.69,0.34,7.25,4.898,5.361,2.24,29.0,3.0,4.0,Noruega Eliteserien,3.0
Akor Adams,1.0,0.67,3.871,5.13,0.27,0.0,0.07,0.07,0.13,7.083,4.654999999999999,3.9219999999999997,1.07,15.0,1.0,4.0,Noruega Eliteserien,3.0
Emil Frederiksen,0.17,0.17,6.340999999999999,3.17,0.0,0.0,0.58,0.42,0.25,7.087000000000001,3.077,5.3100000000000005,1.17,12.0,1.0,4.0,Noruega Eliteserien,3.0
Magnus Wolff Eikrem,0.3,0.05,5.0,1.5,0.0,1.43,0.25,0.3,0.35,7.513,3.3329999999999997,4.0,0.25,20.0,3.0,4.0,Noruega Eliteserien,3.0
Bård Finne,0.55,0.38,5.926,4.52,0.0,0.43,0.17,0.41,0.31,6.398,3.125,3.429,0.55,29.0,2.0,4.0,Noruega Eliteserien,3.0
Andrej Ilić,0.69,0.38,4.286,3.0,0.38,0.0,0.38,0.0,0.0,5.238,5.045,4.877000000000001,0.23,13.0,1.0,4.0,Noruega Eliteserien,3.0
Carlo Holse,0.19,0.31,5.556,3.0,0.06,0.0,0.56,0.44,0.13,8.024,6.0,5.857,0.88,16.0,1.0,4.0,Noruega Eliteserien,3.0
Ole Christian Saeter,0.67,0.42,5.263,2.42,0.08,0.0,0.33,0.17,0.0,5.714,4.366,4.228,0.83,12.0,2.0,4.0,Noruega Eliteserien,3.0
Niklas Castro,0.35,0.0,4.146,1.45,0.0,0.0,0.15,0.1,0.05,7.761,3.5479999999999996,3.864,0.5,20.0,2.0,4.0,Noruega Eliteserien,3.0
Vegard Erlien,0.5,0.1,3.9579999999999997,2.27,0.07,0.0,0.13,0.23,0.07,7.398999999999999,2.6670000000000003,3.607,0.57,30.0,2.0,4.0,Noruega Eliteserien,3.0
Ole Didrik Blomberg,0.06,0.12,5.275,1.65,0.0,0.0,0.29,0.18,0.06,7.026999999999999,3.774,4.872999999999999,1.59,17.0,1.0,4.0,Noruega Eliteserien,3.0
Joel Mugisha Mvuka,0.25,0.08,5.357,1.17,0.0,0.0,0.67,0.25,0.25,8.645999999999999,1.4289999999999998,4.496,0.92,12.0,1.0,4.0,Noruega Eliteserien,3.0
Sander Svendsen,0.17,0.0,5.938000000000001,1.6,0.03,0.0,0.33,0.3,0.27,8.129999999999999,2.759,4.276,0.77,30.0,2.0,4.0,Noruega Eliteserien,3.0
Thomas Lehne Olsen,0.54,0.54,4.0,3.27,0.08,0.0,0.27,0.15,0.08,6.318,4.771,4.196,0.5,26.0,3.0,4.0,Noruega Eliteserien,3.0
Faris Pemi Moumbagna,0.54,0.61,5.0,2.36,0.14,0.0,0.18,0.21,0.18,7.4319999999999995,4.615,3.969,1.39,28.0,1.0,4.0,Noruega Eliteserien,3.0
Ola Brynhildsen,0.47,0.4,3.929,2.67,0.0,0.0,0.13,0.27,0.13,7.321,2.778,4.316,1.27,15.0,1.0,4.0,Noruega Eliteserien,3.0
Danilo Al-Saed,0.38,0.17,4.888,2.38,0.0,0.0,0.45,0.14,0.07,7.412000000000001,2.0,4.407,0.48,29.0,1.0,4.0,Noruega Eliteserien,3.0
Lars-Jørgen Salvesen,0.34,0.45,5.75,3.0,0.1,0.0,0.24,0.1,0.0,7.2219999999999995,4.375,3.8329999999999997,0.59,29.0,2.0,4.0,Noruega Eliteserien,3.0
Tobias Fjeld Gulliksen,0.22,0.04,6.418000000000001,1.43,0.0,0.0,0.39,0.04,0.04,8.288,2.273,4.593,1.43,23.0,1.0,4.0,Noruega Eliteserien,3.0
Nicholas D'Agostino,0.14,0.48,3.0,2.33,0.05,0.0,0.19,0.33,0.29,6.4,4.744,4.296,0.43,21.0,2.0,4.0,Noruega Eliteserien,3.0
Frederik Børsting,0.17,0.24,5.313000000000001,1.03,0.0,0.0,0.62,0.1,0.1,8.004000000000001,2.9170000000000003,4.063000000000001,1.0,29.0,2.0,4.0,Noruega Eliteserien,3.0
Mikael Ingebrigtsen,0.25,0.21,4.878,1.75,0.0,0.0,0.38,0.17,0.17,7.93,4.444,5.304,0.63,24.0,2.0,4.0,Noruega Eliteserien,3.0
Eric Kitolano,0.17,0.22,4.828,1.04,0.04,0.0,0.22,0.3,0.13,8.075,5.294,4.622,0.83,23.0,2.0,4.0,Noruega Eliteserien,3.0
Pål Alexander Kirkevold,0.21,0.21,5.538,1.96,0.04,0.0,0.25,0.11,0.14,6.58,4.807,4.4079999999999995,1.75,28.0,3.0,4.0,Noruega Eliteserien,3.0
Nino Žugelj,0.17,0.33,4.516,2.33,0.0,0.0,0.25,0.17,0.0,7.7299999999999995,4.545,4.0,0.25,12.0,1.0,4.0,Noruega Eliteserien,3.0
Jonatan Braut Brunes,0.38,0.63,5.0,2.19,0.0,0.0,0.13,0.13,0.13,6.415000000000001,4.103,3.8850000000000002,0.88,16.0,1.0,4.0,Noruega Eliteserien,3.0
Sondre Sörli,0.17,0.17,3.5479999999999996,1.11,0.0,0.0,0.11,0.22,0.11,8.206,4.0,3.425,0.17,18.0,2.0,4.0,Noruega Eliteserien,3.0
Mai Traore,0.27,0.27,2.5,1.53,0.0,0.0,0.33,0.13,0.13,7.7780000000000005,4.872,3.902,0.47,15.0,1.0,4.0,Noruega Eliteserien,3.0
Kristian Opseth,0.3,0.37,5.556,1.85,0.11,1.23,0.04,0.15,0.07,6.444,3.8979999999999997,4.0,0.37,27.0,3.0,4.0,Noruega Eliteserien,3.0
Jakob Napoleon Romsaas,0.3,0.2,4.828,1.4,0.0,0.0,0.55,0.05,0.0,8.049,4.375,3.6130000000000004,0.4,20.0,1.0,4.0,Noruega Eliteserien,3.0
Kasper Høgh,0.36,0.43,6.667,2.21,0.0,0.0,0.14,0.07,0.07,6.9159999999999995,4.189,4.0,1.5,14.0,1.0,4.0,Noruega Eliteserien,3.0
Veton Berisha,0.23,0.36,4.545,1.73,0.0,0.0,0.36,0.18,0.14,7.061,3.9579999999999997,3.893,0.36,22.0,2.0,4.0,Noruega Eliteserien,3.0
Faniel Temesgen Tewelde,0.25,0.0,5.926,1.1,0.0,0.0,0.05,0.15,0.0,7.324,3.571,4.4,0.1,20.0,1.0,4.0,Noruega Eliteserien,3.0
Ole Erik Midtskogen,0.12,0.15,6.061,1.77,0.0,0.0,0.19,0.08,0.0,6.077,5.915,5.172,1.31,26.0,2.0,4.0,Noruega Eliteserien,3.0
ÍIsak Snær Þorvaldsson,0.28,0.17,4.0,1.06,0.06,0.0,0.11,0.06,0.0,6.773999999999999,4.324,4.05,1.0,18.0,1.0,4.0,Noruega Eliteserien,3.0
Jayden Nelson,0.17,0.13,4.731,1.42,0.0,0.0,0.21,0.17,0.21,7.840999999999999,2.174,3.652,0.63,24.0,1.0,4.0,Noruega Eliteserien,3.0
Jakob Maslo Dunsby,0.12,0.12,5.072,1.19,0.0,0.0,0.81,0.08,0.0,7.3260000000000005,1.905,4.633,1.46,26.0,1.0,4.0,Noruega Eliteserien,3.0
Moses Dramwi Mawa,0.14,0.0,5.556,0.86,0.0,0.0,0.43,0.21,0.0,7.481,3.0,3.768,0.71,14.0,2.0,4.0,Noruega Eliteserien,3.0
Rafik Zekhnini,0.08,0.17,7.5,0.42,0.0,0.0,0.08,0.25,0.17,7.9079999999999995,8.75,4.898,0.17,12.0,2.0,4.0,Noruega Eliteserien,3.0
Franklin Daddysboy Nyenetue,0.26,0.13,7.856999999999999,0.87,0.09,0.0,0.0,0.13,0.09,7.302,2.712,3.75,0.35,23.0,1.0,4.0,Noruega Eliteserien,3.0
Mushaga Bakenga,0.28,0.48,5.556,2.07,0.14,0.0,0.21,0.1,0.07,6.1850000000000005,4.773,4.326,0.72,29.0,3.0,4.0,Noruega Eliteserien,3.0
Marcus Mehnert,0.14,0.17,5.085,1.45,0.0,0.0,0.28,0.07,0.03,6.695,4.286,4.699,1.1,29.0,2.0,4.0,Noruega Eliteserien,3.0
Sory Diarra,0.32,0.24,4.231,1.44,0.08,0.0,0.04,0.12,0.0,6.35,3.678,3.434,0.6,25.0,1.0,4.0,Noruega Eliteserien,3.0
Kevin Kabran,0.15,0.2,3.636,1.55,0.0,0.0,0.15,0.1,0.05,6.881,3.864,3.5479999999999996,0.8,20.0,2.0,4.0,Noruega Eliteserien,3.0
Alexander Ruud Tveter,0.27,0.27,7.692,1.33,0.07,0.0,0.17,0.07,0.03,6.601999999999999,4.361,4.421,0.6,30.0,3.0,4.0,Noruega Eliteserien,3.0
Gilbert Koomson,0.04,0.08,6.1899999999999995,0.56,0.0,0.0,0.12,0.12,0.16,7.305,4.615,4.795,0.64,25.0,2.0,4.0,Noruega Eliteserien,3.0
Alexander Søderlund,0.13,0.19,4.167,1.13,0.0,0.0,0.0,0.06,0.13,6.3020000000000005,4.333,4.107,1.38,16.0,3.0,4.0,Noruega Eliteserien,3.0
Lasse Selvåg Nordås,0.08,0.17,4.333,1.25,0.04,0.0,0.17,0.17,0.17,7.6370000000000005,4.444,3.813,0.46,24.0,1.0,4.0,Noruega Eliteserien,3.0
Moctar Diop,0.13,0.07,6.0,1.53,0.07,0.0,0.13,0.0,0.07,6.324,5.634,4.771,0.33,15.0,1.0,4.0,Noruega Eliteserien,3.0
Martin Samuelsen,0.13,0.13,5.625,0.67,0.07,0.0,0.13,0.0,0.07,7.459999999999999,6.061,5.631,0.67,15.0,2.0,4.0,Noruega Eliteserien,3.0
Rasmus Eggen Vinge,0.08,0.0,4.478,1.08,0.0,0.0,0.46,0.31,0.15,8.233,2.222,4.384,1.31,13.0,1.0,4.0,Noruega Eliteserien,3.0
Isaac Atanga,0.2,0.04,4.194,1.44,0.0,0.0,0.36,0.04,0.04,7.1049999999999995,3.5479999999999996,3.5340000000000003,0.6,25.0,1.0,4.0,Noruega Eliteserien,3.0
Leon Hien,0.07,0.0,10.0,0.33,0.07,0.0,0.27,0.07,0.0,8.27,5.319,5.385,0.4,15.0,1.0,4.0,Noruega Eliteserien,3.0
Kasper Lunding,0.0,0.0,5.957,0.73,0.0,0.0,0.2,0.0,0.07,6.993,2.727,5.340999999999999,0.2,15.0,1.0,4.0,Noruega Eliteserien,3.0
Seedy Jatta,0.29,0.24,3.3329999999999997,1.53,0.18,0.0,0.12,0.06,0.06,7.093999999999999,1.702,2.6879999999999997,1.24,17.0,1.0,4.0,Noruega Eliteserien,3.0
Henrik Udahl,0.26,0.33,4.138,1.44,0.0,0.0,0.04,0.11,0.07,6.638,3.176,3.535,0.7,27.0,2.0,4.0,Noruega Eliteserien,3.0
Rasmus Wiedesheim-Paul,0.22,0.28,6.8420000000000005,0.94,0.06,0.0,0.11,0.06,0.06,6.4,3.75,4.833,0.33,18.0,1.0,4.0,Noruega Eliteserien,3.0
Martin Ramsland,0.08,0.31,2.5,1.0,0.0,0.0,0.38,0.0,0.0,6.2299999999999995,4.079,4.318,0.54,13.0,2.0,4.0,Noruega Eliteserien,3.0
Moses Ebiye,0.17,0.22,4.0,1.28,0.06,0.0,0.06,0.06,0.06,7.039,2.8850000000000002,3.5,0.44,18.0,2.0,4.0,Noruega Eliteserien,3.0
Luca Kjerrumgaard,0.0,0.0,6.0,1.18,0.0,0.0,0.0,0.0,0.0,6.8629999999999995,5.909000000000001,4.7829999999999995,0.09,11.0,1.0,4.0,Noruega Eliteserien,3.0
Bilal Njie,0.19,0.19,5.179,1.58,0.0,0.0,0.23,0.12,0.08,7.327,3.556,4.353,0.73,26.0,2.0,4.0,Noruega Eliteserien,3.0
Elias Hoff Melkersen,0.33,0.42,5.1850000000000005,1.75,0.08,0.0,0.08,0.0,0.0,7.25,2.8890000000000002,3.223,0.83,12.0,1.0,4.0,Noruega Eliteserien,3.0
Jeppe Kjaer,0.07,0.0,5.0,0.86,0.0,0.0,0.43,0.0,0.0,8.08,0.0,4.63,1.14,14.0,1.0,4.0,Noruega Eliteserien,3.0
Jonas Enkerud,0.05,0.11,6.667,0.47,0.0,0.0,0.26,0.0,0.0,6.579000000000001,5.333,4.262,0.0,19.0,3.0,4.0,Noruega Eliteserien,3.0
Jostein Ekeland,0.0,0.08,5.0,0.54,0.0,0.0,0.23,0.08,0.15,7.404000000000001,3.3329999999999997,3.75,0.46,13.0,2.0,4.0,Noruega Eliteserien,3.0
Aune Selland Heggebø,0.09,0.05,4.615,0.86,0.0,0.0,0.05,0.0,0.0,7.1209999999999996,4.237,4.151,0.23,22.0,1.0,4.0,Noruega Eliteserien,3.0
Steffen Skalevik,0.07,0.07,3.3329999999999997,0.67,0.07,0.0,0.0,0.0,0.0,5.306,3.9130000000000003,3.556,0.4,15.0,2.0,4.0,Noruega Eliteserien,3.0
Kristoffer Odemarksbakken,0.0,0.0,3.3329999999999997,0.9,0.0,0.0,0.33,0.05,0.0,6.678,3.571,3.81,0.57,21.0,2.0,4.0,Noruega Eliteserien,3.0
Torgeir Børven,0.04,0.08,4.0,0.5,0.0,0.0,0.08,0.0,0.0,6.8180000000000005,4.082,3.973,0.04,24.0,3.0,4.0,Noruega Eliteserien,3.0
Tobias Hammer Svendsen,0.04,0.0,5.167,0.33,0.0,0.0,0.33,0.07,0.04,9.05,1.4289999999999998,4.044,0.81,27.0,1.0,4.0,Noruega Eliteserien,3.0
Oscar Aga,0.09,0.45,6.0,1.0,0.0,0.0,0.09,0.09,0.09,5.726,4.063000000000001,4.776,0.55,11.0,1.0,4.0,Noruega Eliteserien,3.0
Bjorn Martin Kristensen,0.14,0.14,3.867,1.62,0.0,0.0,0.34,0.07,0.03,6.928,2.653,3.929,1.28,29.0,1.0,4.0,Noruega Eliteserien,3.0
Herman Geelmuyden,0.0,0.0,5.0,0.93,0.0,0.0,0.2,0.07,0.0,6.789,3.6,4.225,0.6,15.0,1.0,4.0,Noruega Eliteserien,3.0
Jacob Emile Dicko Eng,0.0,0.0,2.9170000000000003,0.41,0.0,0.0,0.0,0.0,0.0,8.176,2.5,3.247,0.47,17.0,1.0,4.0,Noruega Eliteserien,3.0
Henrik Skogvold,0.06,0.28,4.643,1.06,0.0,0.0,0.06,0.06,0.06,6.5329999999999995,2.727,2.75,0.22,18.0,2.0,4.0,Noruega Eliteserien,3.0
Alex Valera,0.71,0.24,3.81,3.0,0.35,0.0,0.06,0.12,0.06,7.095000000000001,5.0,4.178,0.71,17.0,2.0,4.0,Peru Liga 1,3.0
Bernardo Cuesta,0.44,0.16,6.111,2.97,0.0,0.0,0.13,0.25,0.19,7.122,4.34,4.175,0.63,32.0,3.0,4.0,Peru Liga 1,3.0
Hernán Barcos,0.55,0.24,4.6,2.82,0.09,0.0,0.18,0.27,0.15,6.322,5.108,4.392,1.27,33.0,3.0,4.0,Peru Liga 1,3.0
Roberto Ovelar,0.42,0.23,5.439,2.85,0.0,0.0,0.15,0.23,0.19,7.665000000000001,6.226,5.382,1.92,26.0,3.0,4.0,Peru Liga 1,3.0
Adrián Fernández,0.38,0.08,3.684,2.54,0.21,0.0,0.04,0.25,0.08,6.179,5.449,4.688000000000001,1.46,24.0,3.0,4.0,Peru Liga 1,3.0
Irven Ávila,0.29,0.17,4.423,1.8,0.03,0.0,0.09,0.37,0.31,8.054,3.918,4.086,1.29,35.0,3.0,4.0,Peru Liga 1,3.0
Facundo Peraza,0.45,0.3,4.286,2.12,0.06,0.0,0.09,0.09,0.15,6.583,4.054,5.15,2.73,33.0,3.0,4.0,Peru Liga 1,3.0
Alejandro Hohberg,0.34,0.25,2.727,1.94,0.03,0.0,0.16,0.06,0.06,7.859,4.615,5.13,0.63,32.0,3.0,4.0,Peru Liga 1,3.0
Janio Pósito,0.58,0.23,1.6670000000000003,2.46,0.12,0.0,0.12,0.04,0.08,7.464,3.4829999999999997,3.8659999999999997,1.27,26.0,3.0,4.0,Peru Liga 1,3.0
Luis Iberico,0.37,0.2,3.651,2.34,0.09,0.0,0.29,0.14,0.03,7.543000000000001,4.595000000000001,4.196,1.31,35.0,2.0,4.0,Peru Liga 1,3.0
Adrián Ugarriza,0.36,0.36,5.1899999999999995,3.11,0.07,0.0,0.39,0.07,0.11,7.148999999999999,4.737,4.8549999999999995,2.11,28.0,2.0,4.0,Peru Liga 1,3.0
Sebastián Gularte,0.31,0.38,1.4289999999999998,2.92,0.0,0.0,0.15,0.08,0.08,7.205,4.559,5.0409999999999995,2.08,13.0,3.0,4.0,Peru Liga 1,3.0
Yorleys Mena,0.58,0.19,3.594,3.23,0.08,0.0,0.46,0.15,0.12,7.1659999999999995,3.478,3.049,0.92,26.0,3.0,4.0,Peru Liga 1,3.0
Rodrigo Pastorini,0.22,0.09,5.556,1.47,0.0,0.39,0.31,0.16,0.03,6.897,4.926,4.625,0.72,32.0,3.0,4.0,Peru Liga 1,3.0
Danilo Carando,0.48,0.3,5.0,2.36,0.27,0.0,0.18,0.0,0.0,6.18,6.071,5.313000000000001,0.61,33.0,3.0,4.0,Peru Liga 1,3.0
Matías Succar,0.21,0.14,5.0,2.5,0.0,0.0,0.0,0.07,0.0,7.018000000000001,5.526,4.818,1.86,14.0,1.0,4.0,Peru Liga 1,3.0
