Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Rui Patrício,0.06,0.03,0.09,0.0,2.18,7.287000000000001,4.587,2.11,0.37,0.09,0.03,0.89,0.11,10.0,7.5,35.0,2.0,1.0,Italia Serie A,1.0
Pietro Terracciano,0.03,0.07,0.0,0.03,3.2969999999999997,7.354000000000001,4.938000000000001,2.14,0.17,0.24,0.03,1.24,0.07,10.0,7.5,29.0,2.0,1.0,Italia Serie A,1.0
Andrea Consigli,0.0,0.0,0.09,0.03,3.537,7.641,4.892,1.83,0.26,0.09,0.0,1.23,0.34,9.091,8.75,35.0,2.0,1.0,Italia Serie A,1.0
Giacomo Poluzzi,0.0,0.0,0.0,0.0,2.934,5.785,4.761,2.87,0.39,0.13,0.03,0.71,0.18,9.091,9.355,38.0,3.0,1.0,Italia Serie B,2.0
Alessandro Micai,0.0,0.0,0.0,0.0,2.6420000000000003,5.378,3.314,3.21,0.42,0.16,0.05,0.95,0.16,10.0,10.0,19.0,2.0,1.0,Italia Serie B,2.0
Elia Caprile,0.03,0.0,0.0,0.0,2.33,6.021,3.803,2.97,0.38,0.14,0.05,0.7,0.19,8.824,9.048,37.0,1.0,1.0,Italia Serie B,2.0
Alessandro Livieri,0.0,0.0,0.09,0.0,2.6550000000000002,7.26,5.305,2.64,0.55,0.0,0.0,0.45,0.18,10.0,10.0,11.0,2.0,1.0,Italia Serie B,2.0
Boris Radunović,0.05,0.03,0.0,0.0,2.3739999999999997,6.9959999999999996,4.752000000000001,2.71,0.37,0.24,0.03,0.84,0.05,9.0,8.75,38.0,2.0,1.0,Italia Serie B,2.0
Josep Martínez,0.0,0.0,0.0,0.03,3.18,7.704000000000001,4.418,2.07,0.57,0.07,0.0,0.57,0.17,10.0,9.0,30.0,2.0,1.0,Italia Serie B,2.0
Alfred Gomis,0.0,0.06,0.06,0.06,2.518,6.893000000000001,4.805,2.71,0.35,0.12,0.06,0.82,0.18,10.0,7.5,17.0,2.0,1.0,Italia Serie B,2.0
Nicola Leali,0.04,0.04,0.12,0.04,2.82,6.2700000000000005,4.189,2.76,0.24,0.32,0.16,1.16,0.04,10.0,7.143000000000001,25.0,2.0,1.0,Italia Serie B,2.0
Stefano Turati,0.03,0.0,0.03,0.03,2.6109999999999998,6.025,3.2979999999999996,2.03,0.54,0.11,0.03,0.51,0.14,9.474,9.259,37.0,1.0,1.0,Italia Serie B,2.0
Elhan Kastrati,0.0,0.0,0.0,0.06,2.586,6.122,4.157,2.78,0.31,0.06,0.03,1.08,0.08,8.462,8.261,36.0,2.0,1.0,Italia Serie B,2.0
Antony Iannarilli,0.0,0.05,0.03,0.05,2.439,5.491,3.3329999999999997,3.11,0.34,0.21,0.08,1.13,0.24,9.167,7.368,38.0,3.0,1.0,Italia Serie B,2.0
Enrico Alfonso,0.0,0.03,0.03,0.06,2.649,7.6049999999999995,5.023,2.94,0.26,0.14,0.03,1.09,0.14,8.0,7.273000000000001,35.0,3.0,1.0,Italia Serie B,2.0
Stefano Gori,0.0,0.0,0.03,0.03,2.3280000000000003,4.872,3.2909999999999995,3.06,0.34,0.09,0.03,1.03,0.22,9.0,8.889,32.0,2.0,1.0,Italia Serie B,2.0
Riccardo Gagno,0.03,0.05,0.03,0.08,2.932,5.862,3.871,3.27,0.24,0.22,0.03,1.27,0.14,7.692,7.037000000000001,37.0,2.0,1.0,Italia Serie B,2.0
Mirko Pigliacelli,0.05,0.0,0.05,0.0,3.287,6.789,4.3740000000000006,2.97,0.26,0.11,0.0,1.11,0.18,9.231,9.524,38.0,2.0,1.0,Italia Serie B,2.0
Nícolas,0.0,0.0,0.0,0.0,2.636,6.220000000000001,3.649,2.61,0.21,0.39,0.11,1.14,0.11,8.889,9.412,28.0,3.0,1.0,Italia Serie B,2.0
Simone Colombi,0.0,0.0,0.0,0.04,2.431,6.946,4.4079999999999995,2.38,0.38,0.15,0.0,0.96,0.12,10.0,9.333,26.0,3.0,1.0,Italia Serie B,2.0
Leandro Chichizola,0.0,0.0,0.06,0.12,2.818,6.138,4.013,1.94,0.41,0.12,0.0,0.65,0.12,8.333,7.273000000000001,17.0,3.0,1.0,Italia Serie B,2.0
Jesse Joronen,0.0,0.03,0.0,0.06,2.968,6.789,4.011,2.88,0.15,0.24,0.03,1.12,0.18,10.0,6.364,34.0,2.0,1.0,Italia Serie B,2.0
Alberto Paleari,0.03,0.0,0.03,0.0,2.436,6.082,3.614,2.39,0.15,0.18,0.06,1.03,0.18,8.889,9.167,33.0,3.0,1.0,Italia Serie B,2.0
Lorenzo Andrenacci,0.0,0.0,0.0,0.09,2.268,5.711,3.3329999999999997,2.77,0.18,0.18,0.0,1.45,0.05,10.0,7.7780000000000005,22.0,2.0,1.0,Italia Serie B,2.0
Gianluigi Buffon,0.0,0.06,0.0,0.06,2.529,6.326,3.403,2.24,0.24,0.18,0.0,1.18,0.12,10.0,8.0,17.0,3.0,1.0,Italia Serie B,2.0
Luca Lezzerini,0.0,0.0,0.0,0.0,2.181,6.7620000000000005,4.235,2.5,0.19,0.13,0.06,1.25,0.25,10.0,10.0,16.0,2.0,1.0,Italia Serie B,2.0
Enrico Guarna,0.0,0.0,0.08,0.0,3.075,5.5280000000000005,3.947,2.0,0.25,0.17,0.0,1.17,0.0,6.667,7.5,12.0,3.0,1.0,Italia Serie B,2.0
Simone Ghidotti,0.0,0.0,0.17,0.06,2.378,6.893000000000001,5.019,2.72,0.17,0.28,0.0,1.06,0.33,7.5,6.667,18.0,1.0,1.0,Italia Serie B,2.0
Masaaki Higashiguchi,0.0,0.05,0.0,0.05,3.321,6.498,4.247,4.05,0.42,0.16,0.0,1.21,0.05,10.0,8.125,19.0,3.0,1.0,Japon J1 League,4.0
Naoto Kamifukumoto,0.03,0.0,0.0,0.0,3.4810000000000003,5.718,3.5140000000000002,3.19,0.26,0.1,0.03,0.74,0.26,10.0,9.443999999999999,31.0,3.0,1.0,Japon J1 League,4.0
Shuichi Gonda,0.0,0.03,0.0,0.0,3.518,7.0280000000000005,4.317,3.55,0.21,0.06,0.03,1.24,0.24,9.333,8.846,33.0,3.0,1.0,Japon J1 League,4.0
Yohei Takaoka,0.0,0.0,0.03,0.03,4.426,8.379000000000001,4.602,2.5,0.38,0.0,0.0,1.0,0.03,6.667,7.7780000000000005,34.0,2.0,1.0,Japon J1 League,4.0
Seung-gyu Kim,0.0,0.0,0.0,0.0,2.7079999999999997,5.54,2.9219999999999997,2.23,0.38,0.0,0.0,0.77,0.15,10.0,10.0,13.0,3.0,1.0,Japon J1 League,4.0
Takanori Sugeno,0.0,0.04,0.0,0.04,4.522,7.6659999999999995,4.535,2.81,0.37,0.19,0.04,0.89,0.22,10.0,8.0,27.0,3.0,1.0,Japon J1 League,4.0
Keisuke Osako,0.0,0.0,0.04,0.04,2.521,6.87,3.931,2.79,0.39,0.04,0.0,1.0,0.11,10.0,8.889,28.0,1.0,1.0,Japon J1 League,4.0
Park Il-Kyu,0.0,0.0,0.03,0.06,4.509,7.520999999999999,4.059,2.71,0.35,0.06,0.0,1.21,0.09,6.923,6.8180000000000005,34.0,3.0,1.0,Japon J1 League,4.0
Ryuki Miura,0.0,0.0,0.11,0.07,3.246,5.809,3.2969999999999997,3.57,0.14,0.07,0.0,1.18,0.29,8.75,8.333,28.0,3.0,1.0,Japon J1 League,4.0
Daiya Maekawa,0.11,0.0,0.06,0.06,4.189,7.268000000000001,4.384,2.61,0.33,0.06,0.0,1.06,0.17,10.0,9.0,18.0,2.0,1.0,Japon J1 League,4.0
Hiroki Ilkura,0.07,0.0,0.14,0.0,4.693,7.351999999999999,4.0,2.29,0.36,0.0,0.0,0.86,0.14,10.0,10.0,14.0,3.0,1.0,Japon J1 League,4.0
Shusaku Nishikawa,0.0,0.0,0.03,0.0,3.2340000000000004,7.081999999999999,3.3560000000000003,2.44,0.31,0.09,0.03,1.03,0.09,8.824,9.167,32.0,3.0,1.0,Japon J1 League,4.0
Jin Hyeon Kim,0.0,0.0,0.0,0.03,3.685,6.9,4.267,2.64,0.27,0.09,0.03,1.0,0.12,10.0,9.167,33.0,3.0,1.0,Japon J1 League,4.0
Mitchell Langerak,0.0,0.0,0.0,0.06,2.064,5.463,2.982,2.24,0.39,0.03,0.03,0.82,0.12,10.0,7.5,33.0,3.0,1.0,Japon J1 League,4.0
Jakub Słowik,0.03,0.0,0.03,0.06,3.524,7.790000000000001,4.228,2.45,0.42,0.03,0.0,1.06,0.21,8.0,7.273000000000001,33.0,3.0,1.0,Japon J1 League,4.0
Kosei Tani,0.06,0.0,0.1,0.06,2.432,5.61,3.4880000000000004,2.48,0.32,0.16,0.03,0.94,0.19,10.0,9.259,31.0,1.0,1.0,Japon J1 League,4.0
Sun Tae Kwoun,0.11,0.0,0.0,0.0,2.622,4.915,3.665,2.48,0.3,0.15,0.0,1.04,0.22,10.0,10.0,27.0,3.0,1.0,Japon J1 League,4.0
Masato Sasaki,0.0,0.0,0.05,0.05,2.425,6.371,3.472,2.6,0.3,0.1,0.0,1.25,0.3,8.75,8.571,20.0,1.0,1.0,Japon J1 League,4.0
Masaaki Murakami,0.0,0.0,0.04,0.0,2.415,4.387,3.6630000000000003,1.96,0.3,0.15,0.04,0.96,0.19,8.462,9.091,27.0,3.0,1.0,Japon J1 League,4.0
Sung-Ryong Jung,0.0,0.0,0.0,0.0,2.497,6.834999999999999,4.0200000000000005,1.77,0.39,0.06,0.0,0.94,0.23,8.0,8.462,31.0,3.0,1.0,Japon J1 League,4.0
Essam Tharwat,0.0,0.0,0.0,0.14,2.179,5.377000000000001,4.017,3.07,0.43,0.14,0.0,0.79,0.0,6.667,7.368,14.0,3.0,1.0,Egipto Premier League,4.0
Mohamed El-Shenawy,0.0,0.03,0.0,0.0,2.186,6.640000000000001,4.345000000000001,2.28,0.59,0.14,0.07,0.45,0.0,10.0,9.231,29.0,3.0,1.0,Egipto Premier League,4.0
Mohamed Awad,0.0,0.0,0.06,0.0,1.956,5.24,2.7,2.94,0.5,0.0,0.0,0.75,0.13,10.0,10.0,16.0,3.0,1.0,Egipto Premier League,4.0
Mahmoud Abou El-Saoud,0.0,0.0,0.0,0.0,1.55,4.668,3.507,2.62,0.41,0.35,0.06,0.88,0.09,10.0,10.0,34.0,3.0,1.0,Egipto Premier League,4.0
Mahmoud Genesh,0.0,0.0,0.08,0.04,2.396,6.761,3.3329999999999997,2.24,0.52,0.12,0.0,0.52,0.12,8.889,9.0,25.0,3.0,1.0,Egipto Premier League,4.0
Mohamed Fawzi,0.0,0.0,0.0,0.0,1.7850000000000001,5.474,4.08,2.15,0.23,0.15,0.15,0.77,0.08,10.0,10.0,13.0,2.0,1.0,Egipto Premier League,4.0
Ahmed El-Shenawy,0.0,0.0,0.0,0.03,2.272,7.304,4.154,1.72,0.56,0.16,0.03,0.63,0.06,10.0,9.687999999999999,32.0,3.0,1.0,Egipto Premier League,4.0
Mohamed Bassam,0.0,0.0,0.06,0.03,2.0,6.113,4.081,2.87,0.39,0.06,0.0,0.81,0.13,10.0,9.091,31.0,3.0,1.0,Egipto Premier League,4.0
Reda Sayed,0.03,0.0,0.0,0.0,2.9690000000000003,4.878,3.768,2.69,0.38,0.1,0.0,0.97,0.14,7.059,8.75,29.0,3.0,1.0,Egipto Premier League,4.0
Mahdi Soliman,0.0,0.0,0.03,0.1,2.638,7.373,4.789,2.72,0.34,0.14,0.0,1.14,0.07,10.0,8.571,29.0,3.0,1.0,Egipto Premier League,4.0
Mohamed Abou Gabal,0.0,0.04,0.07,0.0,2.3739999999999997,6.147,3.939,2.78,0.37,0.15,0.04,0.81,0.22,8.333,8.846,27.0,3.0,1.0,Egipto Premier League,4.0
Mohamed Sobhi,0.0,0.0,0.0,0.0,2.817,7.061,4.758,2.28,0.39,0.06,0.0,1.0,0.22,9.231,9.629999999999999,18.0,1.0,1.0,Egipto Premier League,4.0
Mohamed Saeed Shika,0.03,0.0,0.06,0.1,2.339,4.662,3.2979999999999996,2.45,0.42,0.1,0.0,0.9,0.13,9.443999999999999,8.611,31.0,2.0,1.0,Egipto Premier League,4.0
Mahmoud Gad,0.0,0.0,0.05,0.0,1.9899999999999998,6.172,3.843,1.95,0.43,0.14,0.05,0.95,0.1,7.0,7.368,21.0,2.0,1.0,Egipto Premier League,4.0
Emad El-Sayed,0.0,0.0,0.0,0.06,2.341,3.467,2.657,3.06,0.24,0.29,0.06,1.35,0.18,8.75,8.571,17.0,3.0,1.0,Egipto Premier League,4.0
Mohamed Shaaban,0.0,0.0,0.15,0.0,2.0460000000000003,3.4210000000000003,2.915,1.77,0.54,0.23,0.08,0.85,0.08,8.333,9.0,13.0,2.0,1.0,Egipto Premier League,4.0
El-Hani Soliman,0.08,0.0,0.04,0.08,2.762,4.025,3.275,2.12,0.35,0.19,0.0,1.08,0.0,8.889,9.143,26.0,3.0,1.0,Egipto Premier League,4.0
Omar Radwan,0.0,0.18,0.0,0.09,1.473,6.6049999999999995,3.158,1.55,0.36,0.27,0.09,1.45,0.0,10.0,6.667,11.0,2.0,1.0,Egipto Premier League,4.0
Ahmed Mayhoub,0.07,0.0,0.0,0.14,2.557,6.816,3.585,2.29,0.21,0.21,0.0,1.07,0.36,7.692,7.726999999999999,14.0,2.0,1.0,Egipto Premier League,4.0
Amr Hossam,0.03,0.06,0.06,0.0,2.279,4.787,3.407,2.67,0.15,0.27,0.0,1.24,0.09,8.333,8.929,33.0,3.0,1.0,Egipto Premier League,4.0
Abdel Aziz El Balouti,0.0,0.0,0.05,0.05,2.316,4.795,3.44,2.16,0.21,0.26,0.0,1.32,0.11,7.5,8.571,19.0,2.0,1.0,Egipto Premier League,4.0
Mohamed Koko,0.0,0.0,0.0,0.0,2.131,6.07,3.575,1.88,0.13,0.38,0.0,1.19,0.13,10.0,10.0,16.0,3.0,1.0,Egipto Premier League,4.0
Romain Matthys,0.11,0.0,0.03,0.08,4.074,6.828,4.383,4.37,0.16,0.05,0.03,1.53,0.18,8.095,7.805,38.0,2.0,1.0,Holanda Eerste Divisie,4.0
Sem Westerveld,0.0,0.08,0.0,0.0,3.038,6.633,3.158,4.08,0.23,0.15,0.15,1.08,0.23,5.0,6.0,13.0,1.0,1.0,Holanda Eerste Divisie,4.0
Liam Bossin,0.05,0.0,0.0,0.05,3.189,6.601000000000001,4.554,4.21,0.24,0.16,0.03,1.61,0.18,10.0,8.75,38.0,2.0,1.0,Holanda Eerste Divisie,4.0
Nordin Bakker,0.0,0.03,0.03,0.03,2.558,6.059,3.636,3.03,0.36,0.06,0.0,0.86,0.19,10.0,8.181999999999999,36.0,2.0,1.0,Holanda Eerste Divisie,4.0
Fabian De Keijzer,0.0,0.0,0.0,0.0,3.336,5.095000000000001,2.964,3.09,0.18,0.0,0.0,0.91,0.27,7.5,8.0,11.0,1.0,1.0,Holanda Eerste Divisie,4.0
Wouter Van der Steen,0.03,0.0,0.0,0.11,4.772,6.537000000000001,3.8560000000000003,4.03,0.14,0.17,0.06,1.58,0.28,10.0,6.429,36.0,3.0,1.0,Holanda Eerste Divisie,4.0
Michael Brouwer,0.0,0.0,0.03,0.0,3.321,6.726999999999999,4.479,2.53,0.42,0.05,0.03,0.97,0.13,10.0,9.412,38.0,2.0,1.0,Holanda Eerste Divisie,4.0
Rome Jayden Owusu-Oduro,0.0,0.0,0.0,0.0,3.036,7.529000000000001,3.8549999999999995,3.86,0.0,0.14,0.0,1.64,0.21,10.0,10.0,14.0,1.0,1.0,Holanda Eerste Divisie,4.0
Kevin Gadellaa,0.0,0.0,0.0,0.09,3.055,5.506,2.7800000000000002,3.36,0.18,0.36,0.09,1.45,0.09,8.0,6.667,11.0,1.0,1.0,Holanda Eerste Divisie,4.0
Thijs Jansen,0.06,0.0,0.03,0.12,3.371,4.319,3.131,4.24,0.21,0.18,0.06,1.79,0.26,10.0,8.333,34.0,1.0,1.0,Holanda Eerste Divisie,4.0
Tom de Graaff,0.04,0.0,0.0,0.0,3.5840000000000005,7.824,4.601,3.84,0.08,0.12,0.0,1.64,0.28,10.0,10.0,25.0,1.0,1.0,Holanda Eerste Divisie,4.0
Hugo Wentges,0.0,0.06,0.0,0.06,3.8280000000000003,7.126,5.446,2.94,0.22,0.22,0.17,1.44,0.17,6.667,7.273000000000001,18.0,1.0,1.0,Holanda Eerste Divisie,4.0
Ennio Van Der Gouw,0.0,0.0,0.0,0.0,3.444,7.377,5.122,2.84,0.19,0.06,0.0,1.03,0.19,8.0,7.0,32.0,1.0,1.0,Holanda Eerste Divisie,4.0
Jasper Schendelaar,0.0,0.0,0.05,0.03,3.378,6.632,4.1579999999999995,2.62,0.41,0.05,0.03,0.97,0.08,8.571,7.5,37.0,1.0,1.0,Holanda Eerste Divisie,4.0
Hidde Jurjus,0.03,0.0,0.0,0.03,4.473,7.281000000000001,4.671,2.59,0.3,0.08,0.0,1.38,0.08,6.0,5.714,37.0,2.0,1.0,Holanda Eerste Divisie,4.0
Kostas Lamprou,0.0,0.04,0.04,0.04,3.137,6.718000000000001,4.313000000000001,2.33,0.37,0.15,0.0,0.81,0.22,8.0,6.25,27.0,3.0,1.0,Holanda Eerste Divisie,4.0
Ronald Koeman Jr,0.0,0.03,0.0,0.0,3.7359999999999998,6.553,4.6659999999999995,2.61,0.3,0.09,0.0,1.24,0.18,10.0,8.667,33.0,2.0,1.0,Holanda Eerste Divisie,4.0
Moritz Nicolas,0.0,0.0,0.0,0.07,3.157,7.233,4.43,2.73,0.1,0.23,0.0,1.4,0.1,10.0,7.5,30.0,2.0,1.0,Holanda Eerste Divisie,4.0
Mike Havekotte,0.0,0.0,0.03,0.05,3.4549999999999996,6.8549999999999995,4.5520000000000005,2.45,0.26,0.11,0.0,1.32,0.18,6.667,6.875,38.0,2.0,1.0,Holanda Eerste Divisie,4.0
Kjell Peersman,0.06,0.0,0.0,0.0,2.911,5.9159999999999995,3.815,2.5,0.11,0.06,0.0,1.17,0.22,8.0,8.571,18.0,1.0,1.0,Holanda Eerste Divisie,4.0
Roy Kortsmit,0.03,0.0,0.03,0.08,3.011,6.391,4.2170000000000005,2.78,0.16,0.05,0.0,1.46,0.19,10.0,7.5,37.0,3.0,1.0,Holanda Eerste Divisie,4.0
Joshua Smits,0.0,0.0,0.0,0.0,2.8449999999999998,7.284000000000001,3.8850000000000002,1.45,0.27,0.0,0.0,1.0,0.09,10.0,10.0,11.0,3.0,1.0,Holanda Eerste Divisie,4.0
Nigel Bertrams,0.03,0.0,0.0,0.03,2.432,6.775,4.425,2.26,0.21,0.08,0.03,1.13,0.29,8.75,7.5,38.0,2.0,1.0,Holanda Eerste Divisie,4.0
Calvin Raatsie,0.0,0.0,0.0,0.0,2.817,6.923,4.0,2.42,0.08,0.17,0.0,1.67,0.08,10.0,10.0,12.0,1.0,1.0,Holanda Eerste Divisie,4.0
Niek Schiks,0.0,0.0,0.0,0.0,2.544,7.42,4.358,2.44,0.06,0.13,0.0,1.69,0.06,10.0,10.0,16.0,1.0,1.0,Holanda Eerste Divisie,4.0
Sonny Stevens,0.0,0.0,0.21,0.0,2.964,7.181,5.486,2.64,0.14,0.14,0.0,1.5,0.14,10.0,10.0,14.0,3.0,1.0,Holanda Eerste Divisie,4.0
Kyeong-min Kim,0.0,0.04,0.0,0.08,2.131,7.292,4.444,3.04,0.46,0.04,0.04,0.81,0.04,10.0,8.846,26.0,3.0,1.0,Korea del Sur K League 1,4.0
Jung-hoon Kim,0.0,0.0,0.07,0.1,2.307,6.906000000000001,3.9880000000000004,3.52,0.34,0.07,0.0,0.79,0.07,8.181999999999999,7.619,29.0,1.0,1.0,Korea del Sur K League 1,4.0
Kwang-yeon Lee,0.0,0.0,0.0,0.0,2.455,5.214,3.3619999999999997,2.85,0.4,0.05,0.0,0.8,0.1,10.0,10.0,20.0,1.0,1.0,Korea del Sur K League 1,4.0
Lee Chang-geun,0.0,0.0,0.03,0.03,2.908,5.195,3.533,3.58,0.18,0.21,0.08,1.29,0.24,10.0,9.412,38.0,2.0,1.0,Korea del Sur K League 1,4.0
Hyeon-woo Jo,0.03,0.0,0.03,0.06,2.523,8.131,4.984,2.94,0.34,0.11,0.06,0.83,0.26,10.0,8.181999999999999,35.0,3.0,1.0,Korea del Sur K League 1,4.0
Cheol-won Choi,0.0,0.0,0.0,0.0,2.536,6.7379999999999995,3.383,2.73,0.27,0.09,0.0,0.82,0.09,10.0,10.0,11.0,2.0,1.0,Korea del Sur K League 1,4.0
Dong-heon Kim,0.0,0.08,0.08,0.0,2.2670000000000003,4.651,3.4850000000000003,2.96,0.33,0.21,0.04,0.92,0.17,9.286,8.8,24.0,2.0,1.0,Korea del Sur K League 1,4.0
Dong-jun Kim,0.03,0.03,0.05,0.05,2.589,6.211,3.9210000000000003,3.27,0.27,0.05,0.0,1.0,0.3,10.0,8.333,37.0,2.0,1.0,Korea del Sur K League 1,4.0
Hyeong-mo Yang,0.0,0.0,0.03,0.06,2.725,6.269,3.879,3.31,0.17,0.19,0.0,1.36,0.14,8.571,8.333,36.0,3.0,1.0,Korea del Sur K League 1,4.0
Seung-hun Oh,0.0,0.0,0.05,0.0,1.886,5.1770000000000005,4.172,2.38,0.29,0.19,0.05,0.95,0.24,10.0,10.0,21.0,3.0,1.0,Korea del Sur K League 1,4.0
In-jae Hwang,0.0,0.0,0.0,0.03,2.2920000000000003,6.439,3.87,2.3,0.3,0.11,0.0,0.73,0.35,10.0,9.545,37.0,2.0,1.0,Korea del Sur K League 1,4.0
Dong-geon No,0.0,0.0,0.08,0.04,2.692,6.285,4.266,3.6,0.12,0.2,0.04,1.44,0.44,8.889,8.571,25.0,3.0,1.0,Korea del Sur K League 1,4.0
Jun Lee,0.0,0.0,0.0,0.0,1.7850000000000001,6.509,3.211,2.23,0.23,0.0,0.0,0.85,0.15,10.0,8.571,13.0,2.0,1.0,Korea del Sur K League 1,4.0
Jong-beom Baek,0.0,0.0,0.04,0.0,2.627,7.628,4.2700000000000005,2.58,0.19,0.12,0.04,1.38,0.04,10.0,9.231,26.0,1.0,1.0,Korea del Sur K League 1,4.0
Yeong-eun Choi,0.0,0.0,0.0,0.0,2.1719999999999997,4.91,4.206,2.17,0.39,0.06,0.0,0.78,0.22,10.0,10.0,18.0,2.0,1.0,Korea del Sur K League 1,4.0
Bae-jong Park,0.0,0.0,0.0,0.08,2.525,6.667,4.229,3.25,0.08,0.0,0.0,1.58,0.42,10.0,8.571,12.0,3.0,1.0,Korea del Sur K League 1,4.0
Sang-hun Yu,0.0,0.0,0.0,0.1,2.395,4.781000000000001,3.499,2.6,0.05,0.1,0.0,0.9,0.3,7.5,7.273000000000001,20.0,3.0,1.0,Korea del Sur K League 1,4.0
Guillermo Allison,0.0,0.08,0.08,0.08,2.683,5.714,4.431,4.58,0.33,0.25,0.0,1.33,0.08,5.0,4.286,12.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Tiago Volpi,0.0,0.0,0.12,0.0,3.029,7.3790000000000004,4.378,3.94,0.29,0.06,0.0,0.94,0.18,7.143000000000001,7.0,17.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Antonio Rodríguez,0.0,0.0,0.0,0.0,3.192,7.253,4.865,3.69,0.15,0.08,0.08,1.23,0.15,10.0,10.0,13.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Esteban Andrada,0.0,0.0,0.06,0.0,3.533,7.893000000000001,4.922,3.0,0.33,0.22,0.06,0.89,0.06,9.286,8.889,18.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Hugo Gonzalez,0.0,0.0,0.0,0.06,3.176,6.7219999999999995,4.726,3.47,0.24,0.18,0.12,1.12,0.35,10.0,8.571,17.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Nahuel Guzmán,0.0,0.0,0.09,0.0,3.9090000000000003,7.744,5.055,3.36,0.32,0.14,0.05,0.82,0.23,10.0,8.462,22.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Julio González,0.05,0.1,0.0,0.0,2.581,6.384,4.415,3.14,0.29,0.19,0.1,0.81,0.19,10.0,8.462,21.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Jesús Rodríguez,0.0,0.11,0.06,0.17,3.239,7.598999999999999,4.729,4.17,0.11,0.33,0.06,1.5,0.17,0.0,2.0,18.0,2.0,1.0,Mexico Liga MX Apertura,3.0
Carlos Moreno,0.07,0.07,0.21,0.07,2.55,5.434,3.9850000000000003,4.0,0.29,0.21,0.0,1.36,0.14,10.0,6.667,14.0,2.0,1.0,Mexico Liga MX Apertura,3.0
Andrés Gudiño,0.0,0.07,0.07,0.14,2.321,5.538,3.2079999999999997,3.43,0.14,0.29,0.0,1.21,0.36,10.0,5.714,14.0,2.0,1.0,Mexico Liga MX Apertura,3.0
Camilo Vargas,0.06,0.06,0.06,0.0,3.371,6.962999999999999,3.9299999999999997,2.88,0.29,0.24,0.0,1.0,0.41,10.0,8.333,17.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Miguel Jiménez,0.0,0.0,0.0,0.0,2.311,6.298,3.406,2.78,0.33,0.33,0.06,1.06,0.28,10.0,10.0,18.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Luis Malagón,0.0,0.0,0.05,0.0,2.68,7.257,4.353,1.95,0.45,0.0,0.0,0.65,0.15,10.0,9.0,20.0,2.0,1.0,Mexico Liga MX Apertura,3.0
Rodolfo Cota,0.0,0.0,0.0,0.1,2.0149999999999997,7.99,4.965999999999999,2.15,0.2,0.15,0.0,1.4,0.1,10.0,8.462,20.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Alfredo Talavera,0.0,0.0,0.12,0.12,2.794,6.632,3.804,3.06,0.0,0.18,0.0,1.65,0.29,6.667,7.273000000000001,17.0,3.0,1.0,Mexico Liga MX Apertura,3.0
Andrés Sánchez,0.07,0.0,0.0,0.07,2.436,8.709999999999999,4.247,1.93,0.21,0.0,0.0,1.36,0.36,9.286,8.75,14.0,2.0,1.0,Mexico Liga MX Apertura,3.0
Viljar Myhra,0.0,0.0,0.1,0.0,3.173,5.777,3.809,3.8,0.27,0.03,0.0,0.87,0.3,9.333,9.5,30.0,2.0,1.0,Noruega Eliteserien,3.0
Egil Selvik,0.0,0.0,0.0,0.0,3.3340000000000005,6.753,4.208,3.69,0.21,0.1,0.03,1.14,0.17,8.333,8.636,29.0,2.0,1.0,Noruega Eliteserien,3.0
Leopold Wahlstedt,0.0,0.06,0.0,0.0,3.941,6.851000000000001,3.78,3.06,0.47,0.24,0.06,1.0,0.12,8.181999999999999,8.125,17.0,1.0,1.0,Noruega Eliteserien,3.0
Isak Pettersson,0.0,0.0,0.0,0.03,4.057,6.335,3.961,3.63,0.2,0.23,0.03,1.43,0.17,8.667,8.571,30.0,2.0,1.0,Noruega Eliteserien,3.0
Jakob Haugaard,0.0,0.0,0.0,0.04,4.311,6.752,4.069,2.36,0.29,0.11,0.0,0.96,0.07,9.375,9.259,28.0,3.0,1.0,Noruega Eliteserien,3.0
Nikita Haikin,0.0,0.0,0.04,0.0,2.893,7.311,4.538,2.59,0.3,0.07,0.04,0.96,0.3,10.0,9.333,27.0,2.0,1.0,Noruega Eliteserien,3.0
Matias Dyngeland,0.0,0.03,0.03,0.0,3.166,6.111,3.8299999999999996,2.66,0.28,0.21,0.0,1.07,0.07,10.0,9.375,29.0,2.0,1.0,Noruega Eliteserien,3.0
Marcus Sandberg,0.04,0.04,0.0,0.04,2.843,4.311999999999999,3.8270000000000004,3.13,0.35,0.17,0.0,1.61,0.3,10.0,8.333,23.0,3.0,1.0,Noruega Eliteserien,3.0
