Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Marko Pantić,0.0,0.7143,0.73,0.0,0.41,0.64,0.23,0.0,0.0,0.1436,0.7563,0.03,0.4146,0.4286,0.5257999999999999,1.14,1.05,22.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Dragoljub Srnić,0.0,0.5,0.1,0.0,1.0,0.52,0.43,0.05,0.0,0.2114,0.7657999999999998,0.04,0.5522,0.43239999999999995,0.49219999999999997,0.95,1.05,21.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Zoran Danoski,0.15,0.2982,1.11,0.0,1.04,0.44,0.93,0.19,0.07,0.153,0.6392,0.048499999999999995,0.3148,0.25,0.40850000000000003,1.63,1.19,27.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Edin Ajdinović,0.04,0.4545,0.25,0.0,0.68,0.29,0.5,0.14,0.11,0.2082,0.7204,0.033199999999999986,0.4941,0.3636,0.40950000000000003,0.39,0.5,28.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Jovan Mituljikić,0.07,0.5882,0.71,0.0,0.5,0.29,0.07,0.0,0.07,0.12359999999999999,0.7168000000000001,0.04,0.3636,0.3214,0.43420000000000003,0.5,0.5,14.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Marko Ivezić,0.0,0.40909999999999996,0.72,0.0,1.59,1.31,1.34,0.0,0.03,0.3569,0.7729,0.0479,0.4825,0.5584,0.42090000000000005,0.66,2.14,29.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Stefan Cvetković,0.08,0.5517,1.2,0.0,0.28,0.28,0.32,0.04,0.08,0.0964,0.7759,0.042,0.6667000000000001,0.5625,0.4615000000000001,0.4,0.24,25.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Mitar Ergelaš,0.04,0.36840000000000006,0.65,0.0,0.74,0.3,0.61,0.17,0.13,0.0987,0.6035,0.0213,0.3333,0.3636,0.4468,1.17,0.74,23.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Samir Radovac,0.0,1.0,0.53,0.0,0.93,0.47,0.67,0.0,0.0,0.16269999999999998,0.7745999999999998,0.0387,0.3846,0.2727,0.5079,0.73,0.6,15.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Jović,0.09,0.36840000000000006,0.86,0.0,0.73,0.14,0.5,0.09,0.09,0.1373,0.7219,0.038200000000000005,0.3333,0.4359,0.4686,1.59,0.95,22.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Stefan Kovač,0.04,0.625,1.0,0.0,1.4,0.96,1.08,0.0,0.04,0.25079999999999997,0.7432,0.0724,0.3770000000000001,0.39390000000000003,0.3979,0.52,2.04,25.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Morice Abraham,0.0,0.4545,0.53,0.0,0.4,0.07,0.33,0.13,0.0,0.0727,0.7615000000000001,0.0227,0.7143,0.16670000000000004,0.41509999999999997,0.67,0.6,15.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Đorđe Gordić,0.19,0.2353,0.81,0.0,1.38,0.44,0.56,0.13,0.06,0.2275,0.7692,0.060599999999999994,0.4063000000000001,0.1765,0.4286,1.56,0.94,16.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Mehmed Ćosić,0.07,0.5,0.53,0.0,1.13,0.6,0.87,0.0,0.0,0.1613,0.7314,0.025300000000000003,0.3448,0.2143,0.45,0.87,0.6,15.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Aleksandar Ješić,0.0,0.7143,0.64,0.0,1.04,1.08,0.48,0.0,0.0,0.322,0.7888,0.06799999999999999,0.6024,0.3636,0.4474,1.24,1.28,25.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Arihiro Sentoku,0.09,0.2,0.55,0.0,0.82,0.36,0.36,0.09,0.0,0.1127,0.7903,0.0227,0.5714,0.07690000000000001,0.3455,0.73,0.82,11.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Vladimir Radivojević,0.14,0.55,0.41,0.0,0.55,0.24,0.41,0.07,0.07,0.26720000000000005,0.6981,0.0876,0.41379999999999995,0.2564,0.4228,0.93,0.69,29.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Ibrahim Tanko,0.06,0.4468,0.79,0.0,0.65,0.15,0.18,0.0,0.06,0.0774,0.6464,0.022099999999999998,0.2857,0.5146999999999999,0.46509999999999996,0.65,1.03,34.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Radivoj Bosić,0.04,0.47220000000000006,0.78,0.0,0.65,0.17,0.43,0.09,0.0,0.07039999999999999,0.7037,0.0243,0.5832999999999999,0.2143,0.4407,0.74,0.74,23.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Lazar Arsić,0.0,0.35,1.19,0.0,0.62,0.52,0.43,0.05,0.0,0.1724,0.6796,0.044299999999999985,0.3556,0.2609,0.4397,1.71,1.14,21.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Nemanja Subotić,0.03,0.5263,0.91,0.0,0.78,0.22,0.25,0.06,0.0,0.1675,0.6903,0.05469999999999999,0.5085000000000001,0.359,0.48040000000000005,0.91,0.69,32.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Miloš Brnović,0.0,0.0,0.42,0.0,0.83,0.17,0.08,0.0,0.0,0.045,0.7778,0.01669999999999999,0.6,0.2857,0.41859999999999997,0.33,0.67,12.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Dimitrije Petronijević,0.0,0.44439999999999996,0.57,0.0,1.5,0.71,0.57,0.07,0.0,0.1929,0.6962999999999999,0.031400000000000004,0.35710000000000003,0.4667,0.4875,0.5,0.93,14.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Mihajlo Nešković,0.07,0.4521,0.93,0.0,1.1,0.33,0.7,0.03,0.03,0.21969999999999998,0.7785,0.049,0.3636,0.43239999999999995,0.49810000000000004,1.7,0.73,30.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Borko Duronjić,0.07,0.4375,0.72,0.0,0.72,0.28,0.59,0.1,0.07,0.11449999999999999,0.6235,0.0279,0.40380000000000005,0.2121,0.4425,1.21,0.72,29.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Stefan Dimić,0.13,0.3846,0.87,0.0,0.53,0.47,0.2,0.07,0.0,0.16670000000000004,0.86,0.072,0.8332999999999999,0.1875,0.37839999999999996,1.4,1.07,15.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Danilo Sekulić,0.0,0.25,0.71,0.0,0.57,0.93,0.36,0.0,0.0,0.2686,0.7128,0.0421,0.386,0.5897,0.5185000000000001,0.71,0.79,14.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Miroslav Bjeloš,0.0,0.5714,0.64,0.0,0.82,0.55,0.36,0.0,0.0,0.1555,0.7018000000000001,0.0245,0.375,0.3333,0.4524,0.27,0.73,11.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Predrag Medić,0.0,0.4,0.56,0.0,1.22,0.39,0.5,0.0,0.06,0.17559999999999998,0.7215,0.03439999999999999,0.3778,0.5952,0.5536,0.61,0.72,18.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Bogdan Jočić,0.05,0.2857,0.41,0.0,1.73,0.36,1.09,0.0,0.05,0.1918,0.7345999999999999,0.034499999999999996,0.5,0.4643,0.4103,0.41,1.41,22.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Goran Lončar,0.0,0.75,0.2,0.0,0.9,0.8,0.35,0.0,0.0,0.175,0.66,0.019500000000000003,0.386,0.42310000000000003,0.5307999999999999,1.85,1.5,20.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Uroš Ljubomirac,0.0,0.40909999999999996,1.07,0.0,0.73,0.6,0.67,0.07,0.0,0.20470000000000002,0.7036,0.0567,0.3125,0.4464,0.4341,0.73,0.6,15.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Ognjen Ajdar,0.0,0.8332999999999999,0.42,0.0,0.21,0.0,0.21,0.0,0.0,0.05789999999999999,0.8364000000000001,0.023700000000000002,0.25,0.6364,0.5,0.26,0.37,19.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Ivan Milosavljević,0.03,0.47370000000000007,0.31,0.0,0.34,0.16,0.47,0.09,0.09,0.1944,0.8248000000000002,0.056600000000000004,0.45,0.2581,0.39390000000000003,0.88,0.53,32.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Danko Kiković,0.0,0.5172,0.4,0.0,1.2,0.5,0.65,0.0,0.05,0.14300000000000002,0.7483,0.0305,0.4839,0.34620000000000006,0.4375,0.75,1.35,20.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Nenad Adamović,0.09,0.5,0.27,0.0,0.27,0.18,0.55,0.0,0.0,0.1264,0.6978,0.0227,0.1818,0.3,0.31579999999999997,0.36,0.36,11.0,3.0,3.0,Serbia Mozzart Bet Superliga,4.0
Filip Petrović,0.0,0.5,0.0,0.0,0.91,0.82,0.55,0.0,0.0,0.1291,0.5986,0.019100000000000002,0.3214,0.3125,0.41859999999999997,0.18,0.45,11.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Nikola Knežević,0.0,0.36840000000000006,0.4,0.0,0.4,0.13,0.4,0.07,0.0,0.1567,0.7149,0.036699999999999997,0.35710000000000003,0.2432,0.36460000000000004,0.87,0.53,15.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Miroslav Maričić,0.0,0.5769,0.7,0.0,0.95,0.25,0.7,0.0,0.0,0.21899999999999997,0.7489,0.05,0.65,0.3333,0.4581,1.35,1.0,20.0,2.0,3.0,Serbia Mozzart Bet Superliga,4.0
Andrija Lazarević,0.0,0.5926,0.21,0.0,0.79,0.43,0.79,0.0,0.0,0.13,0.8462000000000001,0.0329,0.7143,0.3,0.43329999999999996,0.64,0.79,14.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Nikša Vujanović,0.04,0.3333,0.67,0.0,0.7,0.33,0.59,0.0,0.0,0.1381,0.7534000000000001,0.0322,0.7,0.44,0.4028,1.41,1.07,27.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Lazar Pavlović,0.0,0.4583,1.42,0.0,0.92,0.33,0.83,0.0,0.0,0.25670000000000004,0.7596999999999998,0.08,0.4286,0.4286,0.3738,1.0,1.42,12.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Vladimir Miletić,0.0,0.5,0.08,0.0,1.08,0.5,0.58,0.08,0.0,0.21,0.7421,0.0308,0.3636,0.3077,0.4918,0.83,0.67,12.0,1.0,3.0,Serbia Mozzart Bet Superliga,4.0
Nahir Besara,0.31,0.5484,2.83,0.00569999999999999,0.83,0.38,0.72,0.41,0.45,0.40099999999999997,0.8382999999999998,0.1197,0.6064,0.3529,0.5442999999999999,1.34,0.28,29.0,3.0,3.0,Suecia Allsvenskan,3.0
Jacob Ondrejka,0.5,0.6304000000000001,2.83,0.0,0.5,0.42,0.83,0.67,0.42,0.18,0.7221999999999998,0.0683,0.4286,0.6818000000000001,0.42969999999999997,0.42,1.58,12.0,1.0,3.0,Suecia Allsvenskan,3.0
Anton Saletros,0.06,0.6,1.31,0.015600000000000001,1.69,1.25,1.63,0.25,0.31,0.7131000000000001,0.8737999999999999,0.15560000000000002,0.5417000000000001,0.4286,0.46509999999999996,0.75,0.94,16.0,2.0,3.0,Suecia Allsvenskan,3.0
Sebastian Nanasi,0.38,0.5618000000000001,2.38,0.0,1.17,0.52,0.55,0.28,0.21,0.5152,0.8614000000000002,0.1603,0.614,0.45,0.523,1.14,0.72,29.0,1.0,3.0,Suecia Allsvenskan,3.0
Mikkel Rygaard Jensen,0.24,0.5185000000000001,2.21,0.0,1.1,0.45,1.31,0.48,0.38,0.5952,0.8592,0.2397,0.7441,0.44439999999999996,0.41369999999999996,1.34,1.21,29.0,3.0,3.0,Suecia Allsvenskan,3.0
Samuel Gustafson,0.03,0.44439999999999996,0.48,0.0,0.93,1.03,1.17,0.48,0.24,0.88,0.9099,0.2762,0.75,0.6570999999999999,0.555,1.66,0.69,29.0,2.0,3.0,Suecia Allsvenskan,3.0
Sergio Peña,0.03,0.6190000000000001,1.45,0.0,2.93,1.38,1.34,0.07,0.1,0.8769,0.8734000000000001,0.1686,0.6118000000000001,0.6286,0.5586,1.45,1.45,29.0,2.0,3.0,Suecia Allsvenskan,3.0
Daniel Stensson,0.07,0.6667000000000001,1.26,0.0,2.19,1.04,1.15,0.22,0.19,0.6063000000000001,0.8583,0.12669999999999998,0.5640999999999999,0.43079999999999996,0.47729999999999995,1.63,2.26,27.0,2.0,3.0,Suecia Allsvenskan,3.0
Samuel Leach Holm,0.04,0.5,1.26,0.0,1.67,1.52,1.04,0.07,0.22,0.8019,0.8503000000000001,0.1748,0.5742,0.5294,0.5363,1.15,0.78,27.0,2.0,3.0,Suecia Allsvenskan,3.0
Hugo Larsson,0.17,0.5385,1.25,0.0,1.08,2.25,0.67,0.08,0.08,0.8342,0.9201,0.19330000000000003,0.6222000000000001,0.3077,0.44439999999999996,0.33,0.5,12.0,1.0,3.0,Suecia Allsvenskan,3.0
Rasmus Schüller,0.04,0.8,0.91,0.0,3.35,1.61,1.74,0.13,0.04,0.7078,0.8864000000000002,0.15960000000000002,0.6442,0.4082,0.5333,0.65,1.3,23.0,3.0,3.0,Suecia Allsvenskan,3.0
Ismet Lushaku,0.0,0.64,1.68,0.0,1.8,0.8,0.88,0.12,0.2,0.3776,0.8305,0.1096,0.5745,0.5714,0.5701999999999999,1.32,1.16,25.0,1.0,3.0,Suecia Allsvenskan,3.0
Arnór Traustason,0.32,0.4667,2.04,0.0,1.46,2.04,0.89,0.18,0.04,0.3957,0.8231,0.0768,0.4706,0.5732,0.5111,1.29,1.14,28.0,2.0,3.0,Suecia Allsvenskan,3.0
Simon Gustafson,0.0,0.25,1.18,0.0,1.27,0.73,1.09,0.36,0.45,0.5355000000000001,0.8727000000000001,0.21,0.6875,0.5714,0.5341,2.09,0.64,11.0,2.0,3.0,Suecia Allsvenskan,3.0
Oscar Johansson,0.17,0.68,1.8,0.0,1.4,0.97,1.3,0.2,0.27,0.4727,0.8075,0.13629999999999998,0.5313000000000001,0.3226,0.48340000000000005,0.93,0.73,30.0,2.0,3.0,Suecia Allsvenskan,3.0
André Rømer,0.06,0.7273000000000001,1.13,0.0,1.44,1.81,1.25,0.13,0.0,0.43810000000000004,0.8245000000000001,0.11379999999999998,0.6182000000000001,0.5,0.5512,1.88,1.0,16.0,2.0,3.0,Suecia Allsvenskan,3.0
Eliton Júnior,0.19,0.5909,1.94,0.0,1.38,0.69,1.0,0.06,0.0,0.2944,0.7431,0.085,0.7174,0.44439999999999996,0.41150000000000003,1.13,1.81,16.0,2.0,3.0,Suecia Allsvenskan,3.0
Tashreeq Matthews,0.33,0.38199999999999995,2.2,0.0,1.87,0.43,0.97,0.23,0.33,0.20369999999999996,0.7676000000000001,0.08,0.40480000000000005,0.3478,0.4690000000000001,1.8,1.3,30.0,1.0,3.0,Suecia Allsvenskan,3.0
Taha  Ali,0.2,0.5597000000000001,1.3,0.0,1.03,0.4,0.53,0.3,0.2,0.28769999999999996,0.8284999999999999,0.1237,0.6923,0.2,0.5227,1.03,0.43,30.0,2.0,3.0,Suecia Allsvenskan,3.0
Andri Fannar Baldursson,0.0,0.44439999999999996,0.82,0.0,3.0,1.45,1.55,0.18,0.0,0.33909999999999996,0.6970999999999999,0.06639999999999999,0.5059,0.6190000000000001,0.5461,1.82,2.18,11.0,1.0,3.0,Suecia Allsvenskan,3.0
Magnus Eriksson,0.03,0.35710000000000003,1.31,0.0,0.69,0.83,0.55,0.31,0.14,0.47240000000000004,0.8204,0.1566,0.5094,0.2941,0.4775,1.72,1.28,29.0,3.0,3.0,Suecia Allsvenskan,3.0
Jamie Roche,0.14,0.6667000000000001,1.07,0.0,1.86,1.57,0.64,0.0,0.14,0.48070000000000007,0.8826,0.0779,0.5802,0.6667000000000001,0.6190000000000001,1.14,1.0,14.0,1.0,3.0,Suecia Allsvenskan,3.0
Robert Gojani,0.0,0.7857,0.43,0.0,1.87,1.52,0.48,0.09,0.0,0.5439,0.8929,0.1096,0.5714,0.2778,0.5493000000000001,0.83,1.17,23.0,3.0,3.0,Suecia Allsvenskan,3.0
Elias Kristoffersen Hagen,0.07,0.8332999999999999,1.27,0.0,1.27,0.67,0.6,0.2,0.27,0.39870000000000005,0.8629000000000002,0.098,0.62,0.4286,0.5057,0.4,0.73,15.0,1.0,3.0,Suecia Allsvenskan,3.0
Adam Stahl,0.1,0.5,1.07,0.0,1.76,1.41,0.52,0.17,0.07,0.25339999999999996,0.7223999999999999,0.08380000000000001,0.5094,0.6269,0.6305,1.1,0.48,29.0,2.0,3.0,Suecia Allsvenskan,3.0
Lasse Berg Johnsen,0.0,0.8,0.31,0.0,1.92,0.85,1.23,0.08,0.15,0.65,0.9195,0.1277,0.6591,0.3478,0.4476,0.77,1.54,13.0,1.0,3.0,Suecia Allsvenskan,3.0
Alexander Bernhardsson,0.33,0.4727,2.22,0.0,1.72,0.72,0.83,0.0,0.0,0.12,0.6898000000000001,0.0533,0.4,0.41859999999999997,0.4611,0.78,1.06,18.0,2.0,3.0,Suecia Allsvenskan,3.0
Emmanuel Boateng,0.05,0.7368000000000001,1.36,0.0,1.86,1.27,0.82,0.09,0.09,0.2914,0.8144,0.0727,0.5752000000000002,0.47370000000000007,0.5915,2.18,1.68,22.0,2.0,3.0,Suecia Allsvenskan,3.0
Ludvig Fritzson,0.18,0.5556,1.54,0.0,1.79,0.86,0.5,0.18,0.07,0.2304,0.7426,0.0739,0.4808,0.5235,0.5085000000000001,1.32,2.07,28.0,2.0,3.0,Suecia Allsvenskan,3.0
Tesfaldet Tekie,0.13,0.6429,1.56,0.0,1.56,0.69,1.44,0.06,0.06,0.49560000000000004,0.831,0.1325,0.5517,0.44439999999999996,0.5328,1.19,0.56,16.0,2.0,3.0,Suecia Allsvenskan,3.0
Amir Al Ammari,0.03,0.55,1.14,0.0,1.34,1.86,0.83,0.14,0.1,0.4572,0.8001999999999998,0.0817,0.48369999999999996,0.46299999999999997,0.46980000000000005,0.9,1.31,29.0,2.0,3.0,Suecia Allsvenskan,3.0
Bilal Hussein,0.05,0.375,1.47,0.0,1.21,0.74,0.79,0.21,0.16,0.4911,0.8467,0.11789999999999999,0.5484,0.28,0.43,0.53,0.74,19.0,1.0,3.0,Suecia Allsvenskan,3.0
Kevin Ackermann,0.11,0.6364,0.64,0.0,2.29,1.46,0.61,0.21,0.04,0.38,0.8637,0.0868,0.527,0.5526,0.5771999999999999,1.36,1.79,28.0,1.0,3.0,Suecia Allsvenskan,3.0
Alexander Jensen,0.07,0.5758,1.03,0.0,1.4,0.67,1.0,0.2,0.2,0.517,0.8536,0.1417,0.521,0.40909999999999996,0.4976,1.1,0.77,30.0,1.0,3.0,Suecia Allsvenskan,3.0
Erick Otieno,0.04,0.7179000000000001,0.85,0.0,1.0,1.12,0.5,0.27,0.04,0.3427,0.8597,0.0735,0.48150000000000004,0.4483,0.5703,1.85,1.31,26.0,2.0,3.0,Suecia Allsvenskan,3.0
Rui Modesto,0.21,0.4828,1.76,0.0,1.72,1.03,0.34,0.14,0.03,0.34900000000000003,0.7401000000000001,0.10169999999999998,0.3049,0.5161,0.5335,0.86,0.9,29.0,1.0,3.0,Suecia Allsvenskan,3.0
Adam Carlén,0.14,0.625,0.96,0.0,2.54,1.79,0.79,0.04,0.0,0.39289999999999997,0.7290999999999999,0.0621,0.46989999999999993,0.5526,0.5259999999999999,1.14,2.04,28.0,1.0,3.0,Suecia Allsvenskan,3.0
Sebastian Ohlsson,0.27,0.6154,0.87,0.0,2.0,0.47,0.87,0.2,0.0,0.1607,0.7884,0.048,0.6315999999999999,0.2727,0.4351,0.87,1.73,15.0,2.0,3.0,Suecia Allsvenskan,3.0
Hampus Finndell,0.21,0.5,1.38,0.0,1.29,0.92,1.25,0.04,0.0,0.3967,0.8309000000000001,0.0908,0.5638,0.6470999999999999,0.4485,1.08,1.83,24.0,1.0,3.0,Suecia Allsvenskan,3.0
Michael Baidoo,0.18,0.5690000000000001,1.64,0.0,1.11,0.64,1.11,0.18,0.21,0.3286,0.8228,0.1061,0.5862,0.4286,0.39449999999999996,0.68,1.57,28.0,1.0,3.0,Suecia Allsvenskan,3.0
Luke Le Roux,0.12,0.6842,0.94,0.0,3.06,1.53,1.53,0.06,0.0,0.4506,0.846,0.09469999999999999,0.5625,0.5714,0.5359,0.94,1.71,17.0,1.0,3.0,Suecia Allsvenskan,3.0
Marc Llinares,0.0,0.4,0.27,0.0,1.27,1.0,0.18,0.18,0.09,0.38730000000000003,0.8028,0.1036,0.3023,0.2778,0.5765,2.0,0.55,11.0,1.0,3.0,Suecia Allsvenskan,3.0
Otto Rosengren,0.09,0.5517,1.27,0.0,1.23,0.73,1.14,0.09,0.09,0.235,0.7737,0.0582,0.52,0.2917,0.462,1.05,0.91,22.0,1.0,3.0,Suecia Allsvenskan,3.0
Leo Walta,0.18,0.4286,2.27,0.0,1.27,0.91,1.45,0.27,0.0,0.35550000000000004,0.7928000000000001,0.0909,0.47729999999999995,0.125,0.4167,1.91,2.0,11.0,1.0,3.0,Suecia Allsvenskan,3.0
André Alsanati,0.15,0.47370000000000007,1.4,0.0,0.55,0.25,0.65,0.25,0.05,0.15649999999999997,0.8275,0.051500000000000004,0.5909,0.0,0.4237,0.25,0.15,20.0,1.0,3.0,Suecia Allsvenskan,3.0
Sebastian Jørgensen,0.06,0.5832999999999999,1.19,0.0,0.69,0.31,0.38,0.19,0.13,0.175,0.8606999999999999,0.0738,0.6923,0.3333,0.5217,0.31,0.13,16.0,1.0,3.0,Suecia Allsvenskan,3.0
Vito Hammershøj-Mistrati,0.19,0.4706,1.44,0.0,1.44,0.52,1.07,0.19,0.26,0.2156,0.7576999999999999,0.0644,0.48,0.3636,0.46520000000000006,0.74,0.59,27.0,3.0,3.0,Suecia Allsvenskan,3.0
Jimmy Durmaz,0.0,0.5,0.42,0.0,0.89,0.58,0.63,0.11,0.0,0.32530000000000003,0.8576,0.07889999999999998,0.6867,0.6364,0.4935000000000001,0.26,0.47,19.0,3.0,3.0,Suecia Allsvenskan,3.0
Romarinho,0.0,0.5238,1.07,0.0,1.7,1.13,0.73,0.1,0.1,0.48969999999999997,0.8686,0.08130000000000001,0.4522,0.6087,0.5864,2.97,1.67,30.0,3.0,3.0,Suecia Allsvenskan,3.0
Christos Gravius,0.04,0.6522,0.44,0.0,1.24,1.0,0.56,0.08,0.12,0.4152,0.8218000000000001,0.1032,0.5704,0.5333,0.562,0.92,0.72,25.0,2.0,3.0,Suecia Allsvenskan,3.0
Pontus Dahbo,0.2,0.75,0.7,0.0,0.45,0.05,0.3,0.05,0.05,0.133,0.8872,0.06849999999999999,0.6875,0.3,0.5974,0.95,0.45,20.0,1.0,3.0,Suecia Allsvenskan,3.0
Melker Heier,0.15,0.5573999999999999,2.08,0.0,0.77,0.65,0.58,0.19,0.23,0.3231,0.8345,0.09459999999999999,0.58,0.10529999999999999,0.4667,1.35,1.08,26.0,1.0,3.0,Suecia Allsvenskan,3.0
Aboubakar Keita,0.0,0.7,0.29,0.0,1.36,1.36,0.79,0.07,0.0,0.3486,0.8238,0.0636,0.6269,0.6,0.5464,0.64,0.93,14.0,2.0,3.0,Suecia Allsvenskan,3.0
Victor Lind,0.21,0.5102,2.69,0.0038,1.62,0.83,1.17,0.14,0.03,0.1845,0.6990999999999999,0.053399999999999996,0.5167,0.3636,0.4622999999999999,1.34,1.1,29.0,1.0,3.0,Suecia Allsvenskan,3.0
Elyas Bouzaiene,0.07,0.5167,1.07,0.0,1.82,1.04,0.96,0.14,0.07,0.3182,0.7968999999999999,0.095,0.46740000000000004,0.5854,0.5645,1.21,0.86,28.0,2.0,3.0,Suecia Allsvenskan,3.0
Herman Johansson,0.08,0.5769,0.96,0.0,1.62,0.62,0.65,0.12,0.15,0.2415,0.7293000000000001,0.0631,0.43329999999999996,0.6190000000000001,0.5051000000000001,1.0,2.08,26.0,2.0,3.0,Suecia Allsvenskan,3.0
Viktor Gustafson,0.0,0.7646999999999999,0.57,0.0,2.07,1.29,1.5,0.07,0.07,0.23,0.705,0.0621,0.25,0.5625,0.5276,1.14,1.64,14.0,2.0,3.0,Suecia Allsvenskan,3.0
Fredrik Hammar,0.05,0.4667,0.91,0.0,2.45,1.0,1.27,0.14,0.05,0.2964,0.8298000000000001,0.0636,0.5211,0.6409999999999999,0.5625,1.55,1.41,22.0,1.0,3.0,Suecia Allsvenskan,3.0
Loret Sadiku,0.04,0.5333,0.5,0.0,1.04,1.29,0.63,0.04,0.21,0.4183,0.8675,0.0729,0.52,0.549,0.4901,0.54,1.0,24.0,3.0,3.0,Suecia Allsvenskan,3.0
Kazper Karlsson,0.08,0.7027,0.38,0.0,3.08,0.92,1.67,0.08,0.04,0.1975,0.8312,0.0596,0.39289999999999997,0.3889,0.5551,1.54,1.42,24.0,1.0,3.0,Suecia Allsvenskan,3.0
Aron Bjarnason,0.07,0.6,0.82,0.0,1.14,0.36,0.96,0.14,0.07,0.2729,0.7814,0.055,0.40510000000000007,0.2941,0.4514,0.46,0.68,28.0,2.0,3.0,Suecia Allsvenskan,3.0
Ísak Andri Sigurgeirsson,0.27,0.5263,1.55,0.0,0.64,0.55,0.91,0.18,0.09,0.1273,0.7286,0.047299999999999995,0.25,0.36840000000000006,0.47130000000000005,1.55,0.45,11.0,1.0,3.0,Suecia Allsvenskan,3.0
Amane Romeo,0.13,0.5762999999999999,1.17,0.0,1.22,0.57,1.26,0.13,0.13,0.4396,0.8586,0.14220000000000002,0.5405,0.5152,0.502,1.96,1.04,23.0,1.0,3.0,Suecia Allsvenskan,3.0
Joel Allansson,0.0,0.625,0.34,0.0,1.41,0.83,1.1,0.07,0.03,0.2407,0.841,0.047599999999999996,0.5872999999999999,0.425,0.49380000000000007,0.55,0.45,29.0,3.0,3.0,Suecia Allsvenskan,3.0
Melker Hallberg,0.08,0.4286,0.75,0.0833,0.75,0.42,0.75,0.08,0.17,0.32170000000000004,0.8808,0.0867,0.7273000000000001,0.42310000000000003,0.3418,0.33,1.42,12.0,2.0,3.0,Suecia Allsvenskan,3.0
Tim Soderstrom,0.05,0.5612,0.52,0.0,1.62,1.76,1.24,0.05,0.1,0.3624,0.8120999999999998,0.10099999999999999,0.5968,0.5333,0.524,1.62,0.71,21.0,2.0,3.0,Suecia Allsvenskan,3.0
Jonathan Svedberg,0.0,0.4615000000000001,0.71,0.0,1.21,1.0,1.38,0.13,0.08,0.4154,0.8215,0.0733,0.4157,0.5185000000000001,0.4181,0.46,1.17,24.0,1.0,3.0,Suecia Allsvenskan,3.0
Simon Thern,0.04,0.4792,0.91,0.0,0.74,0.35,1.04,0.3,0.17,0.29960000000000003,0.7765000000000001,0.10039999999999999,0.4727,0.381,0.4111,1.13,0.61,23.0,3.0,3.0,Suecia Allsvenskan,3.0
Joeri de Kamps,0.0,0.4,0.23,0.0,3.0,1.23,1.38,0.0,0.0,0.3577,0.8774,0.0754,0.7458,0.3846,0.4274,0.31,2.54,13.0,3.0,3.0,Suecia Allsvenskan,3.0
Jesper Gustavsson,0.0,0.6923,0.38,0.0,2.07,1.52,1.21,0.0,0.0,0.4459,0.8081999999999999,0.0717,0.3899,0.3421,0.5137999999999999,1.66,1.52,29.0,2.0,3.0,Suecia Allsvenskan,3.0
